model,prompt,paper_budget_index,paper_budget_fraction,method,method_label,objective,feasible,target_mean_importance_loss,target_mean_error,cases,total_time_ms,mean_time_ms,total_decision_time_ms,mean_decision_time_ms,total_loss,mean_loss,mean_error,mean_selected_fraction,score_median_ms,selector_median_ms,read_wall_median_ms,gather_median_ms,gemm_median_ms
tiny11,test_medium_code,10,0.6,shifted8_x2,Shifted-8 X²,error_oracle,True,0.31575214578991845,0.3311238728374952,21.0,20.28320398400241,0.9658668563810671,19.503508511832532,0.9287385005634539,6.918068096041679,0.32943181409722283,0.32943181409722283,0.6144078902867965,0.03083885709444678,0.21395980952380947,0.6382537142857144,0.017702095343598255,0.06511238013349825
tiny11,test_medium_code,10,0.6,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.31575214578991845,0.3311238728374952,21.0,22.083077504204986,1.0515751192478564,22.03844549691957,1.0494497855675986,6.626183748245239,0.3155325594402495,0.3074987067486204,0.6596468310335497,0.03083885709444678,0.22331100000000007,0.7100987857142858,0.016053333257635388,0.0712731431814886
tiny11,test_medium_code,10,0.6,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.31575214578991845,0.3311238728374952,21.0,19.562335005563675,0.9315397621696988,19.418675000101864,0.9246988095286601,6.933319333940744,0.3301580635209878,0.3301580635209878,0.6048938041125541,0.03083885709444678,0.22298366666666666,0.599206,0.016158476161460027,0.06235276224712528
tiny11,test_medium_code,11,0.65,paper,Paper |x|,importance_bound,True,0.27354088567552115,0.30422114345821594,21.0,31.799313013008177,1.514253000619437,31.25349801058841,1.4882618100280194,5.086009740829468,0.24219094003949845,0.2520501603361308,0.7107366916937229,0.030282666906714398,0.4091357142857143,0.970059,0.01732114281150551,0.08745447661550271
tiny11,test_medium_code,11,0.65,paper,Paper |x|,error_oracle,True,0.27354088567552115,0.30422114345821594,21.0,26.151109507970748,1.245290928950988,25.640850496537148,1.2209928807874832,6.339085645973682,0.301861221236842,0.301861221236842,0.6107743168290043,0.030282666906714398,0.41384299999999996,0.7165846904761904,0.018524952454581096,0.06605561911350202
tiny11,test_medium_code,11,0.65,cell1_x2,Cell-1 X²,importance_bound,True,0.27354088567552115,0.30422114345821594,21.0,23.64689299521,1.1260425235814284,22.96804350318366,1.0937163572944602,5.619711607694626,0.26760531465212506,0.2748303838695089,0.7048942268668832,0.03083885709444678,0.1133092380952381,0.8842395714285716,0.018177523809884227,0.07947733315328753
tiny11,test_medium_code,11,0.65,cell1_x2,Cell-1 X²,error_oracle,True,0.27354088567552115,0.30422114345821594,21.0,20.49560499653387,0.9759811903111367,19.887037004523275,0.947001762120156,6.364421481266618,0.30306768958412467,0.30306768958412467,0.6477695481601732,0.03083885709444678,0.11283590476190476,0.7400656666666665,0.019111619020501725,0.07312914276761666
tiny11,test_medium_code,11,0.65,shifted8_x2,Shifted-8 X²,importance_bound,True,0.27354088567552115,0.30422114345821594,21.0,27.627709496546206,1.315605214121248,26.099485503141455,1.242832643006736,5.30245815217495,0.2524980072464262,0.25886334381288006,0.7191642992424243,0.03083885709444678,0.22333776190476187,0.9534331666666667,0.018939428607977517,0.08905599984739507
tiny11,test_medium_code,11,0.65,shifted8_x2,Shifted-8 X²,error_oracle,True,0.27354088567552115,0.30422114345821594,21.0,22.750018994790555,1.0833342378471693,21.78761850646418,1.037505643164961,6.316400781273842,0.30078098958446864,0.30078098958446864,0.6477441829004329,0.03083885709444678,0.21621019047619047,0.743962142857143,0.018336000098358975,0.07398704732103004
tiny11,test_medium_code,11,0.65,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.27354088567552115,0.30422114345821594,21.0,28.913306501132666,1.3768241191015556,28.352301503045503,1.3501095953831193,4.7531718313694,0.22634151577949524,0.24188462021716295,0.750095119724026,0.03083885709444678,0.23051590476190476,1.011708595238095,0.016306285746395543,0.08745447626071315
tiny11,test_medium_code,11,0.65,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.27354088567552115,0.30422114345821594,21.0,22.33707499332309,1.06367023777729,22.41570949195045,1.0674147377119263,6.127261806279421,0.29177437172759146,0.29177437172759146,0.647746296672078,0.03083885709444678,0.23064038095238093,0.7142336666666667,0.016495238013920277,0.07146209504987511
tiny11,test_medium_code,12,0.7,paper,Paper |x|,importance_bound,True,0.23194123733611333,0.27410202539925066,21.0,33.829197518380575,1.610914167541932,32.590625004522565,1.551934524024884,4.707955360412598,0.224188350495838,0.24156963150571323,0.7345546705898268,0.030282666906714398,0.41273957142857143,1.0583650714285713,0.01805866664896403,0.0914681911291111
tiny11,test_medium_code,12,0.7,paper,Paper |x|,error_oracle,True,0.23194123733611333,0.27410202539925066,21.0,31.4379015105691,1.4970429290747191,31.196175488549535,1.4855321661214065,5.056985981762409,0.24080885627440043,0.24080885627440043,0.6798333502435066,0.030282666906714398,0.43848871428571423,0.9288170714285714,0.018947047757960453,0.08050742869575817
tiny11,test_medium_code,12,0.7,cell1_x2,Cell-1 X²,importance_bound,True,0.23194123733611333,0.27410202539925066,21.0,27.90510250336141,1.328814404921972,26.82648100003463,1.2774514761921252,4.440320670604706,0.21144384145736694,0.2303520781209781,0.7620337019751082,0.03083885709444678,0.11626333333333334,1.0722996428571432,0.01817752372118684,0.09123504791586169
tiny11,test_medium_code,12,0.7,cell1_x2,Cell-1 X²,error_oracle,True,0.23194123733611333,0.27410202539925066,21.0,25.101377001917246,1.1953036667579642,24.696883493127228,1.1760420711012967,5.191649863496423,0.24722142207125822,0.24722142207125822,0.7144294507575757,0.03083885709444678,0.11553619047619049,0.9432234761904761,0.019160380853073887,0.0865447621437765
tiny11,test_medium_code,12,0.7,shifted8_x2,Shifted-8 X²,importance_bound,True,0.23194123733611333,0.27410202539925066,21.0,29.70742300725573,1.4146391908217015,27.824129010685855,1.3249585243183741,4.801659852266312,0.22865046915553866,0.24265027942047232,0.742956912878788,0.03083885709444678,0.22597933333333334,1.0414415714285714,0.019521523843563687,0.09685790512178623
tiny11,test_medium_code,12,0.7,shifted8_x2,Shifted-8 X²,error_oracle,True,0.23194123733611333,0.27410202539925066,21.0,27.90699899290323,1.3289047139477728,27.01304299770379,1.2863353808430376,5.085276201367378,0.24215600958892278,0.24215600958892278,0.7215676576028138,0.03083885709444678,0.21808033333333332,0.9715527619047619,0.018665142978231068,0.08976761863699978
tiny11,test_medium_code,12,0.7,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.23194123733611333,0.27410202539925066,21.0,28.913306501132666,1.3768241191015556,28.352301503045503,1.3501095953831193,4.7531718313694,0.22634151577949524,0.24188462021716295,0.750095119724026,0.03083885709444678,0.23051590476190476,1.011708595238095,0.016306285746395543,0.08745447626071315
tiny11,test_medium_code,12,0.7,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.23194123733611333,0.27410202539925066,21.0,27.6645485073756,1.3173594527321715,27.960443005944608,1.3314496669497433,4.807378206402063,0.2289227717334316,0.2289227717334316,0.7239646746482684,0.03083885709444678,0.23335638095238093,0.9494750714285713,0.016486095175856582,0.08720304808091547
tiny11,test_medium_code,13,0.75,paper,Paper |x|,importance_bound,True,0.1881204020409357,0.2384324792240347,21.0,39.34041899995089,1.8733532857119473,37.94084749361808,1.8067070235056228,3.364994168281555,0.16023781753721691,0.197953829802351,0.8012103456439393,0.030282666906714398,0.4539155714285713,1.2659108571428572,0.018793142799820157,0.10445104743398369
tiny11,test_medium_code,13,0.75,paper,Paper |x|,error_oracle,True,0.1881204020409357,0.2384324792240347,21.0,31.96920151193225,1.522342929139631,32.06521949764556,1.526915214173598,4.867435805499554,0.23178265740474066,0.23178265740474066,0.6917846151244589,0.030282666906714398,0.43036828571428576,0.9584432142857143,0.018998857232786312,0.08424990500013031
tiny11,test_medium_code,13,0.75,cell1_x2,Cell-1 X²,importance_bound,True,0.1881204020409357,0.2384324792240347,21.0,29.64134200250024,1.4114924763095353,28.523787997965158,1.358275618950722,3.9438387155532837,0.1878018435977754,0.21235438751145488,0.7858432257846321,0.03083885709444678,0.11749804761904763,1.1495083333333334,0.01817752372118684,0.09546971454152035
tiny11,test_medium_code,13,0.75,cell1_x2,Cell-1 X²,error_oracle,True,0.1881204020409357,0.2384324792240347,21.0,28.070173990970975,1.3366749519509988,27.96431448702246,1.3316340231915458,4.433082619681954,0.21109917236580736,0.21109917236580736,0.7572819433170995,0.03083885709444678,0.11586442857142856,1.074736619047619,0.01839390468029744,0.09684114255720656
tiny11,test_medium_code,13,0.75,shifted8_x2,Shifted-8 X²,importance_bound,True,0.1881204020409357,0.2384324792240347,21.0,35.825118499627834,1.7059580237918017,33.78537399727392,1.6088273332035201,3.1597485542297363,0.15046421686808267,0.18659306047040788,0.828708400974026,0.03083885709444678,0.22346519047619048,1.3195793095238095,0.018878476339436658,0.11319619035791781
tiny11,test_medium_code,13,0.75,shifted8_x2,Shifted-8 X²,error_oracle,True,0.1881204020409357,0.2384324792240347,21.0,31.200714995536146,1.4857483331207688,30.22464949420219,1.4392690235334376,4.362853422760963,0.2077549248933792,0.2077549248933792,0.7620506121482684,0.03083885709444678,0.22176723809523807,1.115496523809524,0.01919847633689638,0.09844723778466381
tiny11,test_medium_code,13,0.75,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.1881204020409357,0.2384324792240347,21.0,34.45263700449425,1.6406017621187738,34.236181507749265,1.6302943575118698,3.0669517517089844,0.14604532150995164,0.17899018931867822,0.8334369081439393,0.03083885709444678,0.24102700000000005,1.248028857142857,0.01701485715983875,0.10369219072163105
tiny11,test_medium_code,13,0.75,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.1881204020409357,0.2384324792240347,21.0,27.6645485073756,1.3173594527321715,27.960443005944608,1.3314496669497433,4.807378206402063,0.2289227717334316,0.2289227717334316,0.7239646746482684,0.03083885709444678,0.23335638095238093,0.9494750714285713,0.016486095175856582,0.08720304808091547
tiny11,test_medium_code,14,0.8,paper,Paper |x|,importance_bound,True,0.1493019490014939,0.20711059674310187,21.0,43.44082899450089,2.0686109045000425,41.89807798897917,1.99514657090377,2.4485719799995422,0.11659866571426392,0.16507787185920667,0.8488526447510822,0.030282666906714398,0.478238238095238,1.4271650476190476,0.018540190444106083,0.11438476143493537
tiny11,test_medium_code,14,0.8,paper,Paper |x|,error_oracle,True,0.1493019490014939,0.20711059674310187,21.0,35.08390200855786,1.670662000407517,35.48715949369866,1.6898647377951743,4.185669094324112,0.1993175759201958,0.1993175759201958,0.7346371076839827,0.030282666906714398,0.43476123809523803,1.091970857142857,0.018657523916945525,0.09498971434576169
tiny11,test_medium_code,14,0.8,cell1_x2,Cell-1 X²,importance_bound,True,0.1493019490014939,0.20711059674310187,21.0,32.61032350986338,1.5528725480887322,32.245807015446964,1.5355146197831888,2.930417060852051,0.13954366956438338,0.1832842475601605,0.8382267146915584,0.03083885709444678,0.11863495238095238,1.2792509285714289,0.01828114271518725,0.10586666732671712
tiny11,test_medium_code,14,0.8,cell1_x2,Cell-1 X²,error_oracle,True,0.1493019490014939,0.20711059674310187,21.0,28.93271749424422,1.3777484521068675,28.92822499130517,1.3775345233954843,4.220997566357255,0.20099988411225023,0.20099988411225023,0.7715625845508657,0.03083885709444678,0.11679285714285713,1.1137662619047621,0.019119238037438573,0.09723123792736299
tiny11,test_medium_code,14,0.8,shifted8_x2,Shifted-8 X²,importance_bound,True,0.1493019490014939,0.20711059674310187,21.0,38.49437249687421,1.83306535699401,37.10944899103988,1.7671166186209468,2.279966562986374,0.10856983633268447,0.16307592901977752,0.8739600243506493,0.03083885709444678,0.22381871428571423,1.438860357142857,0.019001904875040006,0.12054552359595183
tiny11,test_medium_code,14,0.8,shifted8_x2,Shifted-8 X²,error_oracle,True,0.1493019490014939,0.20711059674310187,21.0,31.111034495860157,1.481477833136198,30.465625490209277,1.4507440709623465,4.310294762253761,0.2052521315358934,0.2052521315358934,0.764445515422078,0.03083885709444678,0.21698399999999998,1.1163566904761906,0.018662095380326066,0.09863619018523465
tiny11,test_medium_code,14,0.8,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.1493019490014939,0.20711059674310187,21.0,34.45263700449425,1.6406017621187738,34.236181507749265,1.6302943575118698,3.0669517517089844,0.14604532150995164,0.17899018931867822,0.8334369081439393,0.03083885709444678,0.24102700000000005,1.248028857142857,0.01701485715983875,0.10369219072163105
tiny11,test_medium_code,14,0.8,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.1493019490014939,0.20711059674310187,21.0,30.424920000697018,1.4488057143189057,30.432149010923983,1.449149952901142,4.234011549502611,0.20161959759536244,0.20161959759536244,0.7596789603625541,0.03083885709444678,0.23537442857142857,1.071163857142857,0.016632380939665244,0.09479619057050771
tiny11,test_medium_code,15,0.85,paper,Paper |x|,importance_bound,True,0.11186181931268603,0.17733249355417982,21.0,44.961129501513014,2.141006166738715,43.48663699889154,2.070792238042454,2.0944504141807556,0.09973573400860741,0.15357401860057418,0.8677561045725108,0.030282666906714398,0.4795100952380952,1.4874114999999999,0.01981561897056438,0.12398628562334038
tiny11,test_medium_code,15,0.85,paper,Paper |x|,error_oracle,True,0.11186181931268603,0.17733249355417982,21.0,38.66707900036199,1.8412894762077137,39.347567002751184,1.8736936667976754,3.479784332215786,0.16570401581979932,0.16570401581979932,0.7797471083603895,0.030282666906714398,0.4593557142857143,1.230739857142857,0.018514285795390557,0.10239695207703679
tiny11,test_medium_code,15,0.85,cell1_x2,Cell-1 X²,importance_bound,True,0.11186181931268603,0.17733249355417982,21.0,36.00248102488422,1.7144038583278198,35.50074502558082,1.690511667884801,2.0885838270187373,0.09945637271517797,0.15667736920572461,0.8810792072510822,0.03083885709444678,0.12092590476190476,1.4231145238095237,0.018511237931393393,0.12101333473055134
tiny11,test_medium_code,15,0.85,cell1_x2,Cell-1 X²,error_oracle,True,0.11186181931268603,0.17733249355417982,21.0,31.62860600633842,1.5061240955399247,31.69868349474525,1.5094611187973928,3.656033743172884,0.1740968449129945,0.1740968449129945,0.81202017383658,0.03083885709444678,0.11818547619047617,1.2329565238095241,0.01931428567816809,0.10482895276730966
tiny11,test_medium_code,15,0.85,shifted8_x2,Shifted-8 X²,importance_bound,True,0.11186181931268603,0.17733249355417982,21.0,38.49437249687421,1.83306535699401,37.10944899103988,1.7671166186209468,2.279966562986374,0.10856983633268447,0.16307592901977752,0.8739600243506493,0.03083885709444678,0.22381871428571423,1.438860357142857,0.019001904875040006,0.12054552359595183
tiny11,test_medium_code,15,0.85,shifted8_x2,Shifted-8 X²,error_oracle,True,0.11186181931268603,0.17733249355417982,21.0,36.709752000480115,1.7480834285942912,35.727651495029576,1.7013167378585512,3.2841912172734733,0.15639005796540348,0.15639005796540348,0.8382457386363636,0.03083885709444678,0.2174482857142857,1.3668484761904762,0.01866361911275552,0.1142841904823269
tiny11,test_medium_code,15,0.85,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.11186181931268603,0.17733249355417982,21.0,37.79449700181037,1.7997379524671604,37.62016150967711,1.7914362623655766,2.173119843006134,0.10348189728600639,0.1535991297014767,0.8786589387175324,0.03083885709444678,0.24571576190476194,1.388771142857143,0.017691428595710327,0.1167207620150986
tiny11,test_medium_code,15,0.85,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.11186181931268603,0.17733249355417982,21.0,34.702727990913985,1.6525108567101898,34.92278351669806,1.6629896912713362,3.3288089893758297,0.15851471377980142,0.15851471377980142,0.8192006561147186,0.03083885709444678,0.23800128571428578,1.260911095238095,0.01680000002185499,0.10595961864150703
tiny11,test_medium_code,16,0.9,paper,Paper |x|,importance_bound,True,0.07170090505055017,0.13735601924625887,21.0,47.59573350646211,2.2664635003077196,46.99105800570936,2.237669428843303,1.371270477771759,0.06529859417960757,0.1176266006715152,0.9058631797889609,0.030282666906714398,0.4940367619047619,1.5939779761904762,0.01992685720324511,0.12823923810252122
tiny11,test_medium_code,16,0.9,paper,Paper |x|,error_oracle,True,0.07170090505055017,0.13735601924625887,21.0,43.568619506005355,2.074696166952636,44.820808000842874,2.1343241905163275,2.602609626948833,0.12393379175946824,0.12393379175946824,0.8464218073593073,0.030282666906714398,0.46942590476190477,1.4405754047619046,0.019239619152531688,0.11517257136957984
tiny11,test_medium_code,16,0.9,cell1_x2,Cell-1 X²,importance_bound,True,0.07170090505055017,0.13735601924625887,21.0,38.642100525456414,1.840100025021734,38.11009649237507,1.8147664996369082,1.448436319828033,0.0689731580870492,0.13450576684304644,0.9144091585497834,0.03083885709444678,0.12182999999999998,1.5291256428571427,0.01885257138028027,0.13945295368986468
