trial,target_cv,spatial_mode,budget_fraction,budget_rows,target_importance,method,chunk_rows,is_saturated
2,4.55,random,0.375,1824,0.6647061903871758,quant,102,False
2,4.55,random,0.375,1824,0.6647061903871758,quant,11,False
2,4.55,random,0.375,1824,0.6647061903871758,quant,30,False
2,4.55,random,0.375,1824,0.6647061903871758,quant,45,False
2,4.55,random,0.375,1824,0.6647061903871758,quant,143,True
2,4.55,random,0.375,1824,0.6647061903871758,quant,139,True
2,4.55,random,0.375,1824,0.6647061903871758,quant,127,False
2,4.55,random,0.375,1824,0.6647061903871758,quant,149,True
2,4.55,random,0.375,1824,0.6647061903871758,quant,163,True
2,4.55,random,0.375,1824,0.6647061903871758,quant,114,False
2,4.55,random,0.375,1824,0.6647061903871758,quant,185,True
2,4.55,random,0.375,1824,0.6647061903871758,quant,155,True
2,4.55,random,0.375,1824,0.6647061903871758,quant,85,False
2,4.55,random,0.375,1824,0.6647061903871758,quant,124,False
2,4.55,random,0.375,1824,0.6647061903871758,quant,182,True
2,4.55,random,0.375,1824,0.6647061903871758,quant,134,False
2,4.55,random,0.375,1824,0.6647061903871758,quant,138,True
2,4.55,random,0.375,1824,0.6647061903871758,global_supported,102,False
2,4.55,random,0.375,1824,0.6647061903871758,global_supported,11,False
2,4.55,random,0.375,1824,0.6647061903871758,global_supported,30,False
2,4.55,random,0.375,1824,0.6647061903871758,global_supported,45,False
2,4.55,random,0.375,1824,0.6647061903871758,global_supported,143,True
2,4.55,random,0.375,1824,0.6647061903871758,global_supported,139,True
2,4.55,random,0.375,1824,0.6647061903871758,global_supported,127,False
2,4.55,random,0.375,1824,0.6647061903871758,global_supported,149,True
2,4.55,random,0.375,1824,0.6647061903871758,global_supported,163,True
2,4.55,random,0.375,1824,0.6647061903871758,global_supported,114,False
2,4.55,random,0.375,1824,0.6647061903871758,global_supported,185,True
2,4.55,random,0.375,1824,0.6647061903871758,global_supported,155,True
2,4.55,random,0.375,1824,0.6647061903871758,global_supported,85,False
2,4.55,random,0.375,1824,0.6647061903871758,global_supported,124,False
2,4.55,random,0.375,1824,0.6647061903871758,global_supported,182,True
2,4.55,random,0.375,1824,0.6647061903871758,global_supported,134,False
2,4.55,random,0.375,1824,0.6647061903871758,global_supported,138,True
2,4.55,random,0.5,2432,0.7642121348984278,paper,42,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,54,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,66,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,6,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,96,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,12,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,84,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,30,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,78,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,48,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,48,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,78,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,54,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,78,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,108,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,72,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,6,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,54,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,222,True
2,4.55,random,0.5,2432,0.7642121348984278,paper,84,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,144,True
2,4.55,random,0.5,2432,0.7642121348984278,paper,48,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,84,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,78,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,66,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,24,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,48,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,42,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,72,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,66,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,54,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,66,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,90,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,84,False
2,4.55,random,0.5,2432,0.7642121348984278,paper,144,True
2,4.55,random,0.5,2432,0.7642121348984278,quant,51,False
2,4.55,random,0.5,2432,0.7642121348984278,quant,11,False
2,4.55,random,0.5,2432,0.7642121348984278,quant,134,False
2,4.55,random,0.5,2432,0.7642121348984278,quant,100,False
2,4.55,random,0.5,2432,0.7642121348984278,quant,98,False
2,4.55,random,0.5,2432,0.7642121348984278,quant,138,True
2,4.55,random,0.5,2432,0.7642121348984278,quant,45,False
2,4.55,random,0.5,2432,0.7642121348984278,quant,146,True
2,4.55,random,0.5,2432,0.7642121348984278,quant,139,True
2,4.55,random,0.5,2432,0.7642121348984278,quant,140,True
2,4.55,random,0.5,2432,0.7642121348984278,quant,149,True
2,4.55,random,0.5,2432,0.7642121348984278,quant,163,True
2,4.55,random,0.5,2432,0.7642121348984278,quant,114,False
2,4.55,random,0.5,2432,0.7642121348984278,quant,137,True
2,4.55,random,0.5,2432,0.7642121348984278,quant,185,True
2,4.55,random,0.5,2432,0.7642121348984278,quant,167,True
2,4.55,random,0.5,2432,0.7642121348984278,quant,85,False
2,4.55,random,0.5,2432,0.7642121348984278,quant,1,False
2,4.55,random,0.5,2432,0.7642121348984278,quant,150,True
2,4.55,random,0.5,2432,0.7642121348984278,quant,182,True
2,4.55,random,0.5,2432,0.7642121348984278,quant,134,False
2,4.55,random,0.5,2432,0.7642121348984278,quant,138,True
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,51,False
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,11,False
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,134,False
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,100,False
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,98,False
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,138,True
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,45,False
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,146,True
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,139,True
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,140,True
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,149,True
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,163,True
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,114,False
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,137,True
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,185,True
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,167,True
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,85,False
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,1,False
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,150,True
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,182,True
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,134,False
2,4.55,random,0.5,2432,0.7642121348984278,global_supported,138,True
2,4.55,random,0.625,3040,0.8449502376756135,paper,42,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,84,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,54,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,66,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,6,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,24,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,96,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,78,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,12,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,84,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,30,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,78,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,48,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,48,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,78,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,54,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,78,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,108,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,72,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,6,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,54,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,222,True
2,4.55,random,0.625,3040,0.8449502376756135,paper,72,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,84,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,144,True
2,4.55,random,0.625,3040,0.8449502376756135,paper,66,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,48,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,84,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,78,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,66,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,156,True
2,4.55,random,0.625,3040,0.8449502376756135,paper,126,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,42,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,72,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,66,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,54,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,66,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,90,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,84,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,72,False
2,4.55,random,0.625,3040,0.8449502376756135,paper,144,True
2,4.55,random,0.625,3040,0.8449502376756135,quant,110,False
2,4.55,random,0.625,3040,0.8449502376756135,quant,55,False
2,4.55,random,0.625,3040,0.8449502376756135,quant,140,True
2,4.55,random,0.625,3040,0.8449502376756135,quant,100,False
2,4.55,random,0.625,3040,0.8449502376756135,quant,141,True
2,4.55,random,0.625,3040,0.8449502376756135,quant,138,True
2,4.55,random,0.625,3040,0.8449502376756135,quant,185,True
2,4.55,random,0.625,3040,0.8449502376756135,quant,136,True
2,4.55,random,0.625,3040,0.8449502376756135,quant,141,True
2,4.55,random,0.625,3040,0.8449502376756135,quant,160,True
2,4.55,random,0.625,3040,0.8449502376756135,quant,210,True
2,4.55,random,0.625,3040,0.8449502376756135,quant,123,False
2,4.55,random,0.625,3040,0.8449502376756135,quant,114,False
2,4.55,random,0.625,3040,0.8449502376756135,quant,137,True
2,4.55,random,0.625,3040,0.8449502376756135,quant,107,False
2,4.55,random,0.625,3040,0.8449502376756135,quant,113,False
2,4.55,random,0.625,3040,0.8449502376756135,quant,167,True
2,4.55,random,0.625,3040,0.8449502376756135,quant,100,False
2,4.55,random,0.625,3040,0.8449502376756135,quant,107,False
2,4.55,random,0.625,3040,0.8449502376756135,quant,150,True
2,4.55,random,0.625,3040,0.8449502376756135,quant,182,True
2,4.55,random,0.625,3040,0.8449502376756135,quant,155,True
2,4.55,random,0.625,3040,0.8449502376756135,quant,138,True
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,110,False
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,55,False
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,140,True
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,100,False
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,141,True
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,138,True
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,185,True
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,136,True
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,141,True
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,160,True
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,210,True
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,123,False
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,114,False
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,137,True
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,107,False
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,113,False
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,167,True
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,100,False
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,107,False
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,150,True
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,182,True
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,155,True
2,4.55,random,0.625,3040,0.8449502376756135,global_supported,138,True
2,4.55,random,0.75,3648,0.9126682950942188,paper,42,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,84,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,54,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,66,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,66,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,6,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,78,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,96,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,78,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,12,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,78,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,84,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,78,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,30,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,78,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,102,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,78,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,48,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,78,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,54,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,78,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,66,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,108,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,72,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,6,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,54,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,222,True
2,4.55,random,0.75,3648,0.9126682950942188,paper,72,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,84,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,42,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,144,True
2,4.55,random,0.75,3648,0.9126682950942188,paper,66,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,48,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,60,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,84,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,78,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,66,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,156,True
2,4.55,random,0.75,3648,0.9126682950942188,paper,126,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,42,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,72,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,36,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,66,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,54,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,66,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,90,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,84,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,72,False
2,4.55,random,0.75,3648,0.9126682950942188,paper,144,True
2,4.55,random,0.75,3648,0.9126682950942188,quant,110,False
2,4.55,random,0.75,3648,0.9126682950942188,quant,58,False
2,4.55,random,0.75,3648,0.9126682950942188,quant,149,True
2,4.55,random,0.75,3648,0.9126682950942188,quant,113,False
2,4.55,random,0.75,3648,0.9126682950942188,quant,143,True
2,4.55,random,0.75,3648,0.9126682950942188,quant,102,False
2,4.55,random,0.75,3648,0.9126682950942188,quant,216,True
2,4.55,random,0.75,3648,0.9126682950942188,quant,144,True
2,4.55,random,0.75,3648,0.9126682950942188,quant,160,True
2,4.55,random,0.75,3648,0.9126682950942188,quant,141,True
2,4.55,random,0.75,3648,0.9126682950942188,quant,160,True
2,4.55,random,0.75,3648,0.9126682950942188,quant,155,True
2,4.55,random,0.75,3648,0.9126682950942188,quant,198,True
2,4.55,random,0.75,3648,0.9126682950942188,quant,144,True
2,4.55,random,0.75,3648,0.9126682950942188,quant,149,True
2,4.55,random,0.75,3648,0.9126682950942188,quant,126,False
2,4.55,random,0.75,3648,0.9126682950942188,quant,122,False
2,4.55,random,0.75,3648,0.9126682950942188,quant,167,True
2,4.55,random,0.75,3648,0.9126682950942188,quant,160,True
2,4.55,random,0.75,3648,0.9126682950942188,quant,153,True
2,4.55,random,0.75,3648,0.9126682950942188,quant,128,False
2,4.55,random,0.75,3648,0.9126682950942188,quant,150,True
2,4.55,random,0.75,3648,0.9126682950942188,quant,182,True
2,4.55,random,0.75,3648,0.9126682950942188,quant,155,True
2,4.55,random,0.75,3648,0.9126682950942188,quant,174,True
2,4.55,random,0.75,3648,0.9126682950942188,global_supported,110,False
2,4.55,random,0.75,3648,0.9126682950942188,global_supported,58,False
2,4.55,random,0.75,3648,0.9126682950942188,global_supported,149,True
2,4.55,random,0.75,3648,0.9126682950942188,global_supported,113,False
2,4.55,random,0.75,3648,0.9126682950942188,global_supported,143,True
2,4.55,random,0.75,3648,0.9126682950942188,global_supported,102,False
2,4.55,random,0.75,3648,0.9126682950942188,global_supported,216,True
2,4.55,random,0.75,3648,0.9126682950942188,global_supported,144,True
2,4.55,random,0.75,3648,0.9126682950942188,global_supported,160,True
2,4.55,random,0.75,3648,0.9126682950942188,global_supported,141,True
2,4.55,random,0.75,3648,0.9126682950942188,global_supported,160,True
2,4.55,random,0.75,3648,0.9126682950942188,global_supported,155,True
2,4.55,random,0.75,3648,0.9126682950942188,global_supported,198,True
2,4.55,random,0.75,3648,0.9126682950942188,global_supported,144,True
2,4.55,random,0.75,3648,0.9126682950942188,global_supported,149,True
2,4.55,random,0.75,3648,0.9126682950942188,global_supported,126,False
2,4.55,random,0.75,3648,0.9126682950942188,global_supported,122,False
2,4.55,random,0.75,3648,0.9126682950942188,global_supported,167,True
2,4.55,random,0.75,3648,0.9126682950942188,global_supported,160,True
2,4.55,random,0.75,3648,0.9126682950942188,global_supported,153,True
2,4.55,random,0.75,3648,0.9126682950942188,global_supported,128,False
