shape,shape_index,n,d,row_size_kib,paper_start_kib,paper_jump_kib,trial,spatial_mode,budget_index,row_budget_fraction,nominal_row_budget,effective_row_budget,paper_underfill_rows,track,method,method_label,importance,rows,chunks,two_line_ms,lookup_ms,lookup_efficiency,two_line_efficiency,row_match,valid,runtime_median_ms,runtime_p95_ms,deadline_met,valid_and_deadline_met,deterministic,scalarized_calls,outer_iterations,mu_exact_hits,pre_repair_rows,repair_deletions,repair_additions,returned_top_r,fallback_used,error,paper_importance,paper_lookup_ms,paper_two_line_ms,paper_lookup_efficiency,paper_two_line_efficiency,paper_runtime_median_ms,importance_gain_pct,lookup_saving_pct,two_line_saving_pct,lookup_efficiency_gain_pct,two_line_efficiency_gain_pct,lookup_saving_abs_ms,selector_overhead_median_ms,mixed_net_saving_ms,mixed_net_win
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,2,0.75,1152,1152,0,cuda,top_r,Top-R,0.9967354847522074,1152,63,4.08202443859148,4.175151897143126,0.2387303526451888,0.2441767558589471,True,True,0.04267,0.0512354999999999,True,True,True,0,0,0,1152,0,0,False,False,,0.9960836423642832,3.876740388883399,3.811629215558252,0.2569384437556266,0.2613275284748274,0.309268,0.0654405273011971,-7.697484957089862,-7.093953995565272,-7.086557715650931,-6.562941422963153,-0.2984115082597265,-0.266598,-0.03181350825972651,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,2,0.75,1152,1152,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.996047980305093,1152,29,3.747680909642076,3.829986686138021,0.2600656508572517,0.2657771577463944,True,True,0.2388715,0.2670187,True,True,True,4,1,0,1182,30,0,False,False,,0.9960836423642832,3.876740388883399,3.811629215558252,0.2569384437556266,0.2613275284748274,0.309268,-0.0035802273698148923,1.2060055112136259,1.6777158086403898,1.217103620585247,1.7027020832960593,0.046753702745378156,-0.0703965,0.11715020274537816,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,2,0.75,1152,1152,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.996047980305093,1152,29,3.747680909642076,3.829986686138021,0.2600656508572517,0.2657771577463944,True,True,0.295222,0.3273514999999999,True,True,True,8,1,0,1182,30,0,False,False,,0.9960836423642832,3.876740388883399,3.811629215558252,0.2569384437556266,0.2613275284748274,0.309268,-0.0035802273698148923,1.2060055112136259,1.6777158086403898,1.217103620585247,1.7027020832960593,0.046753702745378156,-0.014046000000000003,0.06079970274537816,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,local,2,0.75,1152,1152,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.996047980305093,1152,29,3.747680909642076,3.829986686138021,0.2600656508572517,0.2657771577463944,True,True,0.3726215,0.3922363,True,True,True,8,2,0,1182,60,0,False,False,,0.9960836423642832,3.876740388883399,3.811629215558252,0.2569384437556266,0.2613275284748274,0.309268,-0.0035802273698148923,1.2060055112136259,1.6777158086403898,1.217103620585247,1.7027020832960593,0.046753702745378156,0.06335350000000001,-0.01659979725462185,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,0,0.25,384,384,0,host,paper,Paper,0.8563266564133301,384,56,1.561268409762414,1.5514690025314186,0.5519457075946245,0.5484813828671788,True,True,0.2391675,0.2964850999999999,True,True,True,0,0,0,384,0,0,False,False,,0.8563266564133301,1.5514690025314186,1.561268409762414,0.5519457075946245,0.5484813828671788,0.2391675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,0,0.25,384,384,0,host,top_r,Top-R,0.905930728506064,384,187,3.00620902251595,3.213251536999657,0.281935826708409,0.3013532065537726,True,True,0.014122,0.0158649999999999,True,True,True,0,0,0,384,0,0,False,False,,0.8563266564133301,1.5514690025314186,1.561268409762414,0.5519457075946245,0.5484813828671788,0.2391675,5.792657710843363,-107.11026335407468,-92.54914809769448,-48.91964502503636,-45.05680302612043,-1.6617825344682382,-0.2250455,-1.4367370344682382,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,0,0.25,384,384,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.8210787362809242,384,31,1.3172131277122798,1.342014913709891,0.6118253440352008,0.6233453941557385,True,True,0.2114255,0.24213155,True,True,True,4,1,0,550,166,0,False,False,,0.8563266564133301,1.5514690025314186,1.561268409762414,0.5519457075946245,0.5484813828671788,0.2391675,-4.116176913146619,13.500372129883154,15.631859360253975,10.848827269901484,13.649325870863493,0.20945408882152772,-0.027742000000000017,0.23719608882152773,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,0,0.25,384,384,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.8210787362809242,384,31,1.3172131277122798,1.342014913709891,0.6118253440352008,0.6233453941557385,True,True,0.2696085,0.2953367999999999,True,True,True,8,1,0,550,166,0,False,False,,0.8563266564133301,1.5514690025314186,1.561268409762414,0.5519457075946245,0.5484813828671788,0.2391675,-4.116176913146619,13.500372129883154,15.631859360253975,10.848827269901484,13.649325870863493,0.20945408882152772,0.030440999999999968,0.17901308882152775,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,0,0.25,384,384,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.8177263630600464,384,30,1.3007800094518822,1.3225935801465003,0.6182748618585227,0.6286430888529851,True,True,0.3663345,0.3864063,True,True,True,8,2,0,562,344,0,False,False,,0.8563266564133301,1.5514690025314186,1.561268409762414,0.5519457075946245,0.5484813828671788,0.2391675,-4.507659905737205,14.752175003914292,16.684408566888997,12.017333109258189,14.615210012555412,0.22887542238491831,0.127167,0.10170842238491831,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,0,0.25,384,384,0,cuda,paper,Paper,0.8563266564133301,384,56,1.561268409762414,1.5514690025314186,0.5519457075946245,0.5484813828671788,True,True,0.26186,0.2945738499999999,True,True,True,0,0,0,384,0,0,False,False,,0.8563266564133301,1.5514690025314186,1.561268409762414,0.5519457075946245,0.5484813828671788,0.26186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,0,0.25,384,384,0,cuda,top_r,Top-R,0.905930728506064,384,187,3.00620902251595,3.213251536999657,0.281935826708409,0.3013532065537726,True,True,0.0375955,0.0435217999999999,True,True,True,0,0,0,384,0,0,False,False,,0.8563266564133301,1.5514690025314186,1.561268409762414,0.5519457075946245,0.5484813828671788,0.26186,5.792657710843363,-107.11026335407468,-92.54914809769448,-48.91964502503636,-45.05680302612043,-1.6617825344682382,-0.22426449999999998,-1.4375180344682383,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,0,0.25,384,384,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.8210787362809242,384,31,1.3172131277122798,1.342014913709891,0.6118253440352008,0.6233453941557385,True,True,0.2806995,0.31176355,True,True,True,4,1,0,550,166,0,False,False,,0.8563266564133301,1.5514690025314186,1.561268409762414,0.5519457075946245,0.5484813828671788,0.26186,-4.116176913146619,13.500372129883154,15.631859360253975,10.848827269901484,13.649325870863493,0.20945408882152772,0.01883950000000001,0.1906145888215277,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,0,0.25,384,384,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.8210787362809242,384,31,1.3172131277122798,1.342014913709891,0.6118253440352008,0.6233453941557385,True,True,0.3566515,0.3858924999999999,True,True,True,8,1,0,550,166,0,False,False,,0.8563266564133301,1.5514690025314186,1.561268409762414,0.5519457075946245,0.5484813828671788,0.26186,-4.116176913146619,13.500372129883154,15.631859360253975,10.848827269901484,13.649325870863493,0.20945408882152772,0.09479150000000003,0.11466258882152769,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,0,0.25,384,384,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.8177263630600464,384,30,1.3007800094518822,1.3225935801465003,0.6182748618585227,0.6286430888529851,True,True,0.4494105,0.4752236999999999,True,True,True,8,2,0,562,344,0,False,False,,0.8563266564133301,1.5514690025314186,1.561268409762414,0.5519457075946245,0.5484813828671788,0.26186,-4.507659905737205,14.752175003914292,16.684408566888997,12.017333109258189,14.615210012555412,0.22887542238491831,0.1875505,0.041324922384918306,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,1,0.5,768,768,0,host,paper,Paper,0.9677789234197008,768,87,2.9401057309511853,2.959607497687515,0.3269956993202218,0.329164666845707,True,True,0.2898865,0.3327973999999999,True,True,True,0,0,0,768,0,0,False,False,,0.9677789234197008,2.959607497687515,2.9401057309511853,0.3269956993202218,0.329164666845707,0.2898865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,1,0.5,768,768,0,host,top_r,Top-R,0.9796139957252308,768,222,4.407559715721466,4.629678447794448,0.211594391872272,0.2222576797385215,True,True,0.0156045,0.0200728999999999,True,True,True,0,0,0,768,0,0,False,False,,0.9677789234197008,2.959607497687515,2.9401057309511853,0.3269956993202218,0.329164666845707,0.2898865,1.2229107308630027,-56.42879846100677,-49.911605876008025,-35.29138385851953,-32.478269351217214,-1.670070950106933,-0.27428199999999997,-1.3957889501069332,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,1,0.5,768,768,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9596995046630354,768,48,2.563928178087454,2.623206946224754,0.3658497115693476,0.3743082637279322,True,True,0.229895,0.25854465,True,True,True,4,1,0,984,216,0,False,False,,0.9677789234197008,2.959607497687515,2.9401057309511853,0.3269956993202218,0.329164666845707,0.2898865,-0.8348413631613649,11.366390703010687,12.794694724874066,11.88211720517971,13.714593766950657,0.33640055146276104,-0.0599915,0.396392051462761,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,1,0.5,768,768,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9596995046630354,768,48,2.563928178087454,2.623206946224754,0.3658497115693476,0.3743082637279322,True,True,0.3026459999999999,0.33143445,True,True,True,8,1,0,984,216,0,False,False,,0.9677789234197008,2.959607497687515,2.9401057309511853,0.3269956993202218,0.329164666845707,0.2898865,-0.8348413631613649,11.366390703010687,12.794694724874066,11.88211720517971,13.714593766950657,0.33640055146276104,0.012759499999999924,0.3236410514627611,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,1,0.5,768,768,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.955634336189064,768,48,2.552002429407051,2.6097450505441,0.3661791928640025,0.3744645088018597,True,True,0.407632,0.42711015,True,True,True,8,2,0,984,432,0,False,False,,0.9677789234197008,2.959607497687515,2.9401057309511853,0.3269956993202218,0.329164666845707,0.2898865,-1.25489271741146,11.821244790627784,13.200317847704568,11.982877336074349,13.76206091323484,0.34986244714341463,0.1177455,0.23211694714341463,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,1,0.5,768,768,0,cuda,paper,Paper,0.9677789234197008,768,87,2.9401057309511853,2.959607497687515,0.3269956993202218,0.329164666845707,True,True,0.302771,0.3412025999999999,True,True,True,0,0,0,768,0,0,False,False,,0.9677789234197008,2.959607497687515,2.9401057309511853,0.3269956993202218,0.329164666845707,0.302771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,1,0.5,768,768,0,cuda,top_r,Top-R,0.9796139957252308,768,222,4.407559715721466,4.629678447794448,0.211594391872272,0.2222576797385215,True,True,0.044353,0.0540597999999999,True,True,True,0,0,0,768,0,0,False,False,,0.9677789234197008,2.959607497687515,2.9401057309511853,0.3269956993202218,0.329164666845707,0.302771,1.2229107308630027,-56.42879846100677,-49.911605876008025,-35.29138385851953,-32.478269351217214,-1.670070950106933,-0.25841800000000004,-1.411652950106933,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,1,0.5,768,768,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9596995046630354,768,48,2.563928178087454,2.623206946224754,0.3658497115693476,0.3743082637279322,True,True,0.2923065,0.3328833,True,True,True,4,1,0,984,216,0,False,False,,0.9677789234197008,2.959607497687515,2.9401057309511853,0.3269956993202218,0.329164666845707,0.302771,-0.8348413631613649,11.366390703010687,12.794694724874066,11.88211720517971,13.714593766950657,0.33640055146276104,-0.010464499999999988,0.34686505146276103,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,1,0.5,768,768,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9596995046630354,768,48,2.563928178087454,2.623206946224754,0.3658497115693476,0.3743082637279322,True,True,0.3720504999999999,0.40762005,True,True,True,8,1,0,984,216,0,False,False,,0.9677789234197008,2.959607497687515,2.9401057309511853,0.3269956993202218,0.329164666845707,0.302771,-0.8348413631613649,11.366390703010687,12.794694724874066,11.88211720517971,13.714593766950657,0.33640055146276104,0.06927949999999988,0.26712105146276116,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,1,0.5,768,768,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.955634336189064,768,48,2.552002429407051,2.6097450505441,0.3661791928640025,0.3744645088018597,True,True,0.487116,0.5109705499999999,True,True,True,8,2,0,984,432,0,False,False,,0.9677789234197008,2.959607497687515,2.9401057309511853,0.3269956993202218,0.329164666845707,0.302771,-1.25489271741146,11.821244790627784,13.200317847704568,11.982877336074349,13.76206091323484,0.34986244714341463,0.18434499999999998,0.16551744714341465,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,2,0.75,1152,1152,0,host,paper,Paper,0.9937330919696166,1152,96,4.182313411746364,4.229724542098869,0.2349403801781634,0.2376036882311682,True,True,0.305516,0.37844075,True,True,True,0,0,0,1152,0,0,False,False,,0.9937330919696166,4.229724542098869,4.182313411746364,0.2349403801781634,0.2376036882311682,0.305516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,2,0.75,1152,1152,0,host,top_r,Top-R,0.9967354847522074,1152,178,5.228774382568487,5.429830797693261,0.1835665828068984,0.1906250703941426,True,True,0.014172,0.0152525999999999,True,True,True,0,0,0,1152,0,0,False,False,,0.9937330919696166,4.229724542098869,4.182313411746364,0.2349403801781634,0.2376036882311682,0.305516,0.3021327162045173,-28.373153940631713,-25.021103580689406,-21.866737992126552,-19.77183863885118,-1.2001062555943918,-0.291344,-0.9087622555943917,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,2,0.75,1152,1152,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9903250071068328,1152,41,3.763855793186953,3.857922024917905,0.2566990728973861,0.2631144925635685,True,True,0.2135195,0.2508162499999999,True,True,True,4,1,0,1289,137,0,False,False,,0.9937330919696166,4.229724542098869,4.182313411746364,0.2349403801781634,0.2376036882311682,0.305516,-0.34295777108809267,8.790230036977032,10.005410340223165,9.261367800087106,10.736703845935436,0.371802517180964,-0.09199650000000001,0.46379901718096406,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,2,0.75,1152,1152,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9903250071068328,1152,41,3.763855793186953,3.857922024917905,0.2566990728973861,0.2631144925635685,True,True,0.2740869999999999,0.2954161,True,True,True,8,1,0,1289,137,0,False,False,,0.9937330919696166,4.229724542098869,4.182313411746364,0.2349403801781634,0.2376036882311682,0.305516,-0.34295777108809267,8.790230036977032,10.005410340223165,9.261367800087106,10.736703845935436,0.371802517180964,-0.031429000000000096,0.4032315171809641,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,2,0.75,1152,1152,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9895340289375554,1152,41,3.7572590699995647,3.863793169129852,0.2561042958622974,0.2633659299244622,True,True,0.37973,0.40857115,True,True,True,8,2,0,1289,274,0,False,False,,0.9937330919696166,4.229724542098869,4.182313411746364,0.2349403801781634,0.2376036882311682,0.305516,-0.4225544128492742,8.651423262362956,10.163139389625842,9.008206962159782,10.842526008362952,0.3659313729690168,0.074214,0.2917173729690168,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,2,0.75,1152,1152,0,cuda,paper,Paper,0.9937330919696166,1152,96,4.182313411746364,4.229724542098869,0.2349403801781634,0.2376036882311682,True,True,0.313,0.4048388999999999,True,True,True,0,0,0,1152,0,0,False,False,,0.9937330919696166,4.229724542098869,4.182313411746364,0.2349403801781634,0.2376036882311682,0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,2,0.75,1152,1152,0,cuda,top_r,Top-R,0.9967354847522074,1152,178,5.228774382568487,5.429830797693261,0.1835665828068984,0.1906250703941426,True,True,0.042234,0.0480106,True,True,True,0,0,0,1152,0,0,False,False,,0.9937330919696166,4.229724542098869,4.182313411746364,0.2349403801781634,0.2376036882311682,0.313,0.3021327162045173,-28.373153940631713,-25.021103580689406,-21.866737992126552,-19.77183863885118,-1.2001062555943918,-0.270766,-0.9293402555943917,False
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,2,0.75,1152,1152,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9903250071068328,1152,41,3.763855793186953,3.857922024917905,0.2566990728973861,0.2631144925635685,True,True,0.2796275,0.3040811,True,True,True,4,1,0,1289,137,0,False,False,,0.9937330919696166,4.229724542098869,4.182313411746364,0.2349403801781634,0.2376036882311682,0.313,-0.34295777108809267,8.790230036977032,10.005410340223165,9.261367800087106,10.736703845935436,0.371802517180964,-0.03337250000000003,0.40517501718096405,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,2,0.75,1152,1152,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9903250071068328,1152,41,3.763855793186953,3.857922024917905,0.2566990728973861,0.2631144925635685,True,True,0.344614,0.38092495,True,True,True,8,1,0,1289,137,0,False,False,,0.9937330919696166,4.229724542098869,4.182313411746364,0.2349403801781634,0.2376036882311682,0.313,-0.34295777108809267,8.790230036977032,10.005410340223165,9.261367800087106,10.736703845935436,0.371802517180964,0.031613999999999975,0.34018851718096405,True
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,2,0.75,1152,1152,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9895340289375554,1152,41,3.7572590699995647,3.863793169129852,0.2561042958622974,0.2633659299244622,True,True,0.447326,0.47479665,True,True,True,8,2,0,1289,274,0,False,False,,0.9937330919696166,4.229724542098869,4.182313411746364,0.2349403801781634,0.2376036882311682,0.313,-0.4225544128492742,8.651423262362956,10.163139389625842,9.008206962159782,10.842526008362952,0.3659313729690168,0.134326,0.2316053729690168,True
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,0,0.25,384,384,0,host,paper,Paper,0.764714536410338,384,93,1.9642084695073645,1.967752746845852,0.388623284930545,0.3893245285731474,True,True,0.275159,0.3015462,True,True,True,0,0,0,384,0,0,False,False,,0.764714536410338,1.967752746845852,1.9642084695073645,0.388623284930545,0.3893245285731474,0.275159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,0,0.25,384,384,0,host,top_r,Top-R,0.8668089795974083,384,300,4.25789616452721,4.689755773624775,0.1848303027787393,0.2035768243525632,True,True,0.0139864999999999,0.01571655,True,True,True,0,0,0,384,0,0,False,False,,0.764714536410338,1.967752746845852,1.9642084695073645,0.388623284930545,0.3893245285731474,0.275159,13.350660714037677,-138.33054133158106,-116.77414748115389,-52.43972506388229,-47.710249570285015,-2.722003026778923,-0.2611725000000001,-2.4608305267789228,False
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,0,0.25,384,384,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.676970910527416,384,42,1.4242866311203852,1.441029819624798,0.4697827215703831,0.4753052480699696,True,True,0.2275055,0.2685932,True,True,True,4,1,0,613,229,0,False,False,,0.764714536410338,1.967752746845852,1.9642084695073645,0.388623284930545,0.3893245285731474,0.275159,-11.47403661172719,26.76773939537618,27.488010909676763,20.88383269529075,22.084588354074853,0.5267229272210541,-0.04765349999999999,0.5743764272210541,True
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,0,0.25,384,384,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.676970910527416,384,42,1.4242866311203852,1.441029819624798,0.4697827215703831,0.4753052480699696,True,True,0.2971804999999999,0.31563595,True,True,True,8,1,0,613,229,0,False,False,,0.764714536410338,1.967752746845852,1.9642084695073645,0.388623284930545,0.3893245285731474,0.275159,-11.47403661172719,26.76773939537618,27.488010909676763,20.88383269529075,22.084588354074853,0.5267229272210541,0.022021499999999916,0.5047014272210542,True
