shape,shape_index,n,d,row_size_kib,trial,spatial_mode,scenario,target_fraction,target_importance,row_budget_fraction,row_budget,row_budget_intrinsically_feasible,paper_fixed_valid,paper_fixed_importance,paper_fixed_rows,paper_fixed_lookup_ms,paper_coverage_importance,paper_coverage_rows,paper_coverage_chunks,paper_coverage_lookup_ms,paper_coverage_two_line_ms,method,method_label,tile_length,importance,rows,chunks,two_line_ms,lookup_ms,importance_overshoot,coverage_met,row_budget_met,coverage_and_row_budget_met,deterministic,chosen_offset,gpu_predicted_two_line_ms,gpu_predicted_importance,runtime_wall_median_ms,runtime_wall_p95_ms,runtime_event_median_ms,runtime_event_p95_ms,runtime_cpu_legacy_median_ms,runtime_cpu_legacy_p95_ms,gpu_wall_over_cpu_median_ratio,deadline_met,valid_and_deadline_met,row_budget_valid_and_deadline_met,lookup_saving_vs_paper_pct,two_line_saving_vs_paper_pct,legacy_mask_match,legacy_chosen_offset,legacy_lookup_delta_ms,legacy_two_line_delta_ms
4096x14336,14,4096,14336,28.0,1,random,2,0.9,0.8999999974909286,0.75,3072,True,True,0.9838228177375044,3072,18.781549558590818,0.9000266491895559,1719,535,12.499538612942676,12.637809208325349,tiles_s,Tiles (s),8,0.9001929815762253,2712,116,14.13936502874929,14.44327798644127,0.00019298408529666577,True,True,True,True,0,14.139364242553711,0.900193452835083,0.6887574999999999,0.7416065,0.6721760034561157,0.728867182135582,0.6717805,0.69151405,1.0252716475098635,True,True,True,-15.550488971536481,-11.881456632806021,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,1,random,2,0.9,0.8999999974909286,0.75,3072,True,True,0.9838228177375044,3072,18.781549558590818,0.9000266491895559,1719,535,12.499538612942676,12.637809208325349,tiles_2s,Tiles (2s),16,0.9009434882915315,2992,53,15.573696224512624,15.90873527065527,0.0009434908006028531,True,True,True,True,8,15.573697090148926,0.9009430408477783,0.68468,0.7887830999999998,0.6732800006866455,0.7688192009925842,0.3470235,0.35691375,1.9730075917048846,True,True,True,-27.274579992756976,-23.230980684953018,True,8,0.0,0.0
4096x14336,14,4096,14336,28.0,1,local,0,0.5,0.49999999860607147,0.25,1024,True,True,0.8385793032066431,1024,5.6502801277628345,0.5039896760135889,184,25,1.0335989708816524,1.0420660494675993,tiles_half_s,Tiles (s/2),4,0.502977427066071,192,21,1.0656774701436433,1.072710293907207,0.002977428459999487,True,True,True,True,0,1.065677523612976,0.5029773116111755,0.7184575,0.7518779999999999,0.7024639844894409,0.7393279880285263,0.9657405,0.9964755999999999,0.7439446725077803,True,True,True,-3.7839939983872917,-2.26582764961083,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,1,local,0,0.5,0.49999999860607147,0.25,1024,True,True,0.8385793032066431,1024,5.6502801277628345,0.5039896760135889,184,25,1.0335989708816524,1.0420660494675993,tiles_s,Tiles (s),8,0.5003714790072991,208,12,1.0860439010815957,1.109368726984473,0.0003714804012275863,True,True,True,True,4,1.0860439538955688,0.500371515750885,0.768832,0.8874726999999998,0.7551999986171722,0.8747376054525373,0.48822200000000004,0.50992825,1.5747590235589546,True,True,True,-7.330672556512852,-4.220255677311924,True,4,0.0,0.0
4096x14336,14,4096,14336,28.0,1,local,0,0.5,0.49999999860607147,0.25,1024,True,True,0.8385793032066431,1024,5.6502801277628345,0.5039896760135889,184,25,1.0335989708816524,1.0420660494675993,tiles_2s,Tiles (2s),16,0.5077556709984492,256,9,1.3325087678727379,1.3611752103234456,0.007755672392377733,True,True,True,True,8,1.3325088024139404,0.507755696773529,0.7100975,0.74720405,0.6988800168037415,0.7355391979217529,0.248109,0.26193435,2.8620384589031436,True,True,True,-31.69277917937292,-27.87181470440654,True,8,0.0,0.0
4096x14336,14,4096,14336,28.0,1,local,1,0.7,0.6999999980485,0.5,2048,True,True,0.9493852620726102,2048,11.04681238651724,0.7014126900176052,513,58,2.8410308853861648,2.837370936711452,tiles_half_s,Tiles (s/2),4,0.7001625812481507,528,48,2.8651153286857203,2.8992741305287324,0.0001625831996506788,True,True,True,True,0,2.8651154041290283,0.7001622319221497,0.7284275,0.78410215,0.7147520184516907,0.7710719704627991,1.018148,1.04090565,0.7154436290205353,True,True,True,-2.0500743389366916,-0.9778204046321903,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,1,local,1,0.7,0.6999999980485,0.5,2048,True,True,0.9493852620726102,2048,11.04681238651724,0.7014126900176052,513,58,2.8410308853861648,2.837370936711452,tiles_s,Tiles (s),8,0.7019911464121833,568,31,2.964391725482628,3.028073191297383,0.001991148363683304,True,True,True,True,4,2.9643917083740234,0.7019911408424377,0.722791,0.76874205,0.7101439833641052,0.7565487980842589,0.5206580000000001,0.53350965,1.388226052418286,True,True,True,-6.583606917944307,-4.476707191425411,True,4,0.0,0.0
4096x14336,14,4096,14336,28.0,1,local,1,0.7,0.6999999980485,0.5,2048,True,True,0.9493852620726102,2048,11.04681238651724,0.7014126900176052,513,58,2.8410308853861648,2.837370936711452,tiles_2s,Tiles (2s),16,0.7034884923359641,640,20,3.3312719196818446,3.402938025808614,0.0034884942874641167,True,True,True,True,0,3.3312721252441406,0.703488290309906,0.707813,0.73921595,0.6952959895133972,0.7273296177387237,0.267129,0.2834873,2.6497048242609376,True,True,True,-19.778283415108767,-17.406993797674897,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,1,local,2,0.9,0.8999999974909286,0.75,3072,True,True,0.9891053958190241,3072,16.424714671949044,0.9003221562925319,1466,111,7.9724034635798775,7.883107437500933,tiles_half_s,Tiles (s/2),4,0.9001625099081139,1476,80,7.813459582586103,7.951161625249495,0.00016251241718523435,True,True,True,True,0,7.813459873199463,0.900161862373352,0.714756,0.7507429999999999,0.7004159986972809,0.7338495850563049,1.1221275,1.1438584,0.6369650507629481,True,True,True,0.2664420889813335,0.8835076201487047,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,1,local,2,0.9,0.8999999974909286,0.75,3072,True,True,0.9891053958190241,3072,16.424714671949044,0.9003221562925319,1466,111,7.9724034635798775,7.883107437500933,tiles_s,Tiles (s),8,0.900110007100011,1552,55,8.086785723190964,8.260659384077572,0.00011000960908236213,True,True,True,True,4,8.086786270141602,0.9001097083091736,0.734328,0.7902802,0.719871997833252,0.7727104097604751,0.5852545,0.6094058,1.2547156835188793,True,True,True,-3.6156715075262635,-2.5837309373852646,True,4,0.0,0.0
4096x14336,14,4096,14336,28.0,1,local,2,0.9,0.8999999974909286,0.75,3072,True,True,0.9891053958190241,3072,16.424714671949044,0.9003221562925319,1466,111,7.9724034635798775,7.883107437500933,tiles_2s,Tiles (2s),16,0.9009909108701777,1696,38,8.827870587156887,9.017785768392827,0.0009909133792490588,True,True,True,True,0,8.827871322631836,0.9009901881217957,0.7137695,0.7446427999999999,0.7009280025959015,0.7305215865373611,0.3030665,0.3179695,2.3551580263737493,True,True,True,-13.11251129710811,-11.98465398507189,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,1,hot-cold,0,0.5,0.49999999860607147,0.25,1024,True,True,0.8152583507130657,1024,6.49401653863479,0.5018238318589283,226,87,1.8426713884761374,1.843258287411046,tiles_half_s,Tiles (s/2),4,0.5020740313539136,344,52,1.9994001140354165,1.9918685446616327,0.002074032747842125,True,True,True,True,0,1.99940025806427,0.5020737648010254,0.7232565,0.794302,0.7096319794654846,0.7782911926507949,1.0018224999999998,1.75216665,0.7219407629595064,True,True,True,-8.0967858468177,-8.470968376530674,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,1,hot-cold,0,0.5,0.49999999860607147,0.25,1024,True,True,0.8152583507130657,1024,6.49401653863479,0.5018238318589283,226,87,1.8426713884761374,1.843258287411046,tiles_s,Tiles (s),8,0.5001757859881764,416,30,2.1743414869531885,2.221013366366728,0.0001757873821048861,True,True,True,True,0,2.1743414402008057,0.5001760721206665,0.7654110000000001,0.9552045499999999,0.7531040012836456,0.941510397195816,0.554256,0.7969565499999998,1.3809701654109294,True,True,True,-20.532254435419127,-17.961845163173873,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,1,hot-cold,0,0.5,0.49999999860607147,0.25,1024,True,True,0.8152583507130657,1024,6.49401653863479,0.5018238318589283,226,87,1.8426713884761374,1.843258287411046,tiles_2s,Tiles (2s),16,0.5054879874041944,488,16,2.540658259954906,2.5953092227785137,0.005487988798122956,True,True,True,True,8,2.540658473968506,0.5054881572723389,0.682651,0.8141236,0.6707040071487427,0.802303996682167,0.25936000000000003,0.32868594999999995,2.632059685379395,True,True,True,-40.84492975846317,-37.83517357859789,True,8,0.0,0.0
4096x14336,14,4096,14336,28.0,1,hot-cold,1,0.7,0.6999999980485,0.5,2048,True,True,0.9404045213875634,2048,11.952986595024509,0.7016224150684138,590,168,4.154165113181943,4.182646323622913,tiles_half_s,Tiles (s/2),4,0.7002851547795217,744,78,4.1208845476615235,4.150285530369494,0.00028515673102169625,True,True,True,True,0,4.120884895324707,0.7002845406532288,0.724384,0.7955926499999999,0.711679995059967,0.7663616210222244,1.0309515,1.08527395,0.7026363509825632,True,True,True,0.09339019289671402,1.4766196131040132,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,1,hot-cold,1,0.7,0.6999999980485,0.5,2048,True,True,0.9404045213875634,2048,11.952986595024509,0.7016224150684138,590,168,4.154165113181943,4.182646323622913,tiles_s,Tiles (s),8,0.7008662726357215,832,31,4.338541392351389,4.431785126943436,0.0008662745872215494,True,True,True,True,0,4.3385419845581055,0.7008663415908813,0.7238180000000001,0.7743406499999999,0.7111679911613464,0.7593983888626098,0.5254274999999999,0.5518261,1.3775792093105141,True,True,True,-6.682931616765853,-3.7271874470476973,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,1,hot-cold,1,0.7,0.6999999980485,0.5,2048,True,True,0.9404045213875634,2048,11.952986595024509,0.7016224150684138,590,168,4.154165113181943,4.182646323622913,tiles_2s,Tiles (2s),16,0.7008297169068101,888,10,4.62213978855856,4.721576510809452,0.000829718858310069,True,True,True,True,8,4.622139930725098,0.700829803943634,0.7196605,0.75966335,0.7075839936733246,0.7384576141834258,0.26736499999999996,0.2817169,2.691678043124568,True,True,True,-13.658855201181265,-10.507545485102533,True,8,0.0,0.0
4096x14336,14,4096,14336,28.0,1,hot-cold,2,0.9,0.8999999974909286,0.75,3072,True,True,0.9863846793459174,3072,17.145980438662782,0.9000141329543112,1580,266,9.524029435564037,9.55281254248385,tiles_half_s,Tiles (s/2),4,0.9002810018262153,1750,81,9.315910041928138,9.467176051009066,0.0002810043352866609,True,True,True,True,2,9.315910339355469,0.9002803564071655,0.720978,0.7803588499999999,0.7086079716682434,0.7660031855106354,1.145822,1.1723478999999999,0.6292233872276847,True,True,True,0.596946753888361,2.479924100908959,True,2,0.0,0.0
4096x14336,14,4096,14336,28.0,1,hot-cold,2,0.9,0.8999999974909286,0.75,3072,True,True,0.9863846793459174,3072,17.145980438662782,0.9000141329543112,1580,266,9.524029435564037,9.55281254248385,tiles_s,Tiles (s),8,0.9003872981302266,1824,38,9.504829973845744,9.709183957444015,0.00038730063929792724,True,True,True,True,0,9.504831314086914,0.9003873467445374,0.7188885,0.7409716,0.7065600156784058,0.7280640006065369,0.577059,0.6010981999999999,1.2457798942569132,True,True,True,-1.944077589560833,0.5022873465245326,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,1,hot-cold,2,0.9,0.8999999974909286,0.75,3072,True,True,0.9863846793459174,3072,17.145980438662782,0.9000141329543112,1580,266,9.524029435564037,9.55281254248385,tiles_2s,Tiles (2s),16,0.9014337825515213,1888,11,9.827252163061441,10.038667176135412,0.0014337850605926628,True,True,True,True,0,9.827252388000488,0.9014334678649902,0.6414695,0.76744915,0.6312959790229797,0.7487999737262725,0.2974565,0.30907619999999997,2.1565153224084868,True,True,True,-5.403571503565985,-2.872867224778952,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,2,random,0,0.5,0.49999999859332434,0.25,1024,True,True,0.6829029807034885,1024,7.660698866193632,0.5000337806643529,471,193,3.963471654796162,3.970967090980765,tiles_half_s,Tiles (s/2),4,0.5009285830803947,768,161,4.806411336161444,4.712064957146262,0.0009285844870703386,True,True,True,True,0,4.806411266326904,0.5009286403656006,0.7215784999999999,0.7737035999999999,0.7086080014705658,0.7609344124794006,1.096274,1.1358401999999999,0.6582099912977959,True,True,True,-18.887313132269632,-21.038810598008205,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,2,random,0,0.5,0.49999999859332434,0.25,1024,True,True,0.6829029807034885,1024,7.660698866193632,0.5000337806643529,471,193,3.963471654796162,3.970967090980765,tiles_s,Tiles (s),8,0.5015642102022753,992,98,5.2057280653193105,5.317227297461769,0.0015642116089509273,True,True,True,True,0,5.205728054046631,0.5015634298324585,0.727204,0.7744419499999999,0.7147520184516907,0.7620607882738113,0.565427,0.58468605,1.2861147416023642,True,True,True,-34.1558048239714,-31.094716880002625,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,2,random,0,0.5,0.49999999859332434,0.25,1024,True,True,0.6829029807034885,1024,7.660698866193632,0.5000337806643529,471,193,3.963471654796162,3.970967090980765,tiles_2s,Tiles (2s),16,0.5029382311519726,1216,52,6.3294166473955045,6.465582249036366,0.002938232558648224,True,False,False,True,0,6.3294172286987305,0.502937912940979,0.7181124999999999,0.73692545,0.7060480117797852,0.7205376029014587,0.2918955,0.30708259999999993,2.460169821048971,True,True,False,-63.12926676824906,-59.392321879762555,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,2,random,1,0.7,0.699999998030654,0.5,2048,True,True,0.8704902910573082,2048,13.702775895862644,0.7002207159679301,1096,358,8.124740089209412,8.2315594261739,tiles_half_s,Tiles (s/2),4,0.7003417539108909,1532,241,8.91176503037733,8.878121024780278,0.0003417558802368825,True,True,True,True,0,8.911765098571777,0.7003412246704102,0.6973385,0.73128775,0.6835200190544128,0.7194111943244934,1.2015915000000001,1.2217562499999999,0.5803457331380921,True,True,True,-9.27267736935291,-8.26338691111892,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,2,random,1,0.7,0.699999998030654,0.5,2048,True,True,0.8704902910573082,2048,13.702775895862644,0.7002207159679301,1096,358,8.124740089209412,8.2315594261739,tiles_s,Tiles (s),8,0.7013256415954743,1840,131,9.619099937700256,9.825551203558737,0.0013256435648202336,True,True,True,True,0,9.619099617004395,0.7013247609138489,0.728972,0.76711265,0.7157759964466095,0.7545343905687332,0.629046,0.6458817,1.1588532476162314,True,True,True,-20.933729518414967,-16.85635053686656,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,2,random,1,0.7,0.699999998030654,0.5,2048,True,True,0.8704902910573082,2048,13.702775895862644,0.7002207159679301,1096,358,8.124740089209412,8.2315594261739,tiles_2s,Tiles (2s),16,0.7020988589341641,2072,71,10.785556261167471,11.017580836654833,0.0020988609035100803,True,False,False,True,8,10.78555679321289,0.7020983695983887,0.7200305,0.75515455,0.7086080014705658,0.7318015962839126,0.329491,0.33723205,2.1852812368167873,True,True,False,-35.60533279442928,-31.02688935066937,True,8,0.0,0.0
4096x14336,14,4096,14336,28.0,2,random,2,0.9,0.8999999974679839,0.75,3072,True,True,0.9645588743252347,3072,18.40037232102973,0.9001571469972305,2299,556,15.004029880591249,15.197773916640886,tiles_half_s,Tiles (s/2),4,0.9000189992697187,2800,222,14.951431236800968,15.185815002040746,1.9001801734863655e-05,True,True,True,True,2,14.951431274414062,0.9000184535980225,0.6874095,0.7445256499999999,0.6758399903774261,0.7320240020751952,1.327191,1.3506540999999999,0.5179431596507209,True,True,True,-1.2115753094083637,1.6209129125824395,True,2,0.0,0.0
4096x14336,14,4096,14336,28.0,2,random,2,0.9,0.8999999974679839,0.75,3072,True,True,0.9645588743252347,3072,18.40037232102973,0.9001571469972305,2299,556,15.004029880591249,15.197773916640886,tiles_s,Tiles (s),8,0.9006844934039577,3048,103,15.879268047422268,16.220716800399664,0.0006844959359738612,True,True,True,True,0,15.879268646240234,0.9006839990615845,0.6925490000000001,0.7560026,0.6814239919185638,0.7430656164884567,0.68475,0.6925776,1.011389558232932,True,True,True,-8.109067560457772,-4.484170737894555,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,2,random,2,0.9,0.8999999974679839,0.75,3072,True,True,0.9645588743252347,3072,18.40037232102973,0.9001571469972305,2299,556,15.004029880591249,15.197773916640886,tiles_2s,Tiles (2s),16,0.901275279074639,3216,46,16.739641396401268,17.099763579688286,0.001275281606655132,True,False,False,True,8,16.739643096923828,0.9012746810913086,0.6450205,0.7112345,0.6337760090827942,0.6990336179733276,0.3566415,0.3752395,1.8085963074964635,True,True,False,-13.967805421448908,-10.145350813990639,True,8,0.0,0.0
4096x14336,14,4096,14336,28.0,2,local,0,0.5,0.49999999859332434,0.25,1024,True,True,0.7377517790882848,1024,5.53075775994327,0.5002120451244991,361,40,1.9743557975813786,1.975766206099595,tiles_half_s,Tiles (s/2),4,0.5000022019958124,366,33,1.9957819418654499,2.017041289060757,2.203402488021311e-06,True,True,True,True,2,1.9957820177078247,0.5000022649765015,0.710513,0.73720055,0.6983679831027985,0.7196159958839417,0.9752434999999999,1.01482015,0.7285493315259215,True,True,True,-2.161995904267555,-1.0130619556130815,True,2,0.0,0.0
4096x14336,14,4096,14336,28.0,2,local,0,0.5,0.49999999859332434,0.25,1024,True,True,0.7377517790882848,1024,5.53075775994327,0.5002120451244991,361,40,1.9743557975813786,1.975766206099595,tiles_s,Tiles (s),8,0.5020307504892116,392,23,2.045474841582624,2.0894203437027863,0.002030751895887306,True,True,True,True,0,2.0454747676849365,0.5020309686660767,0.707167,0.79881155,0.6937600076198578,0.7854080200195312,0.501212,0.5300763,1.4109139445982937,True,True,True,-5.82795392108979,-3.5281823966734516,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,2,local,0,0.5,0.49999999859332434,0.25,1024,True,True,0.7377517790882848,1024,5.53075775994327,0.5002120451244991,361,40,1.9743557975813786,1.975766206099595,tiles_2s,Tiles (2s),16,0.5049896911295946,448,15,2.331890343777291,2.38205661806603,0.0049896925362702405,True,True,True,True,0,2.331890344619751,0.5049898624420166,0.728577,0.7730354,0.7137280106544495,0.7602175742387771,0.2615385,0.27146329999999996,2.785735178568356,True,True,True,-20.649815042663143,-18.02460921632669,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,2,local,1,0.7,0.699999998030654,0.5,2048,True,True,0.9031585104276019,2048,11.016568212444106,0.7002147702733055,881,74,4.765339254979114,4.733883776879368,tiles_half_s,Tiles (s/2),4,0.700144995113078,890,60,4.728331616882454,4.8083176005865695,0.00014499708242399212,True,True,True,True,2,4.728331565856934,0.7001452445983887,0.6878305,0.7492935,0.6768799722194672,0.7304048061370849,1.049432,1.0696235,0.6554312237477036,True,True,True,-0.9018947719734438,0.11728551562736333,True,2,0.0,0.0
4096x14336,14,4096,14336,28.0,2,local,1,0.7,0.699999998030654,0.5,2048,True,True,0.9031585104276019,2048,11.016568212444106,0.7002147702733055,881,74,4.765339254979114,4.733883776879368,tiles_s,Tiles (s),8,0.7006191071632202,928,44,4.8387956015011655,4.942794808914174,0.0006191091325661313,True,True,True,True,0,4.8387956619262695,0.700619101524353,0.715197,0.743276,0.7029760181903839,0.7308079987764359,0.540044,0.55644615,1.324330980438631,True,True,True,-3.7238808076391017,-2.2161892764286817,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,2,local,1,0.7,0.699999998030654,0.5,2048,True,True,0.9031585104276019,2048,11.016568212444106,0.7002147702733055,881,74,4.765339254979114,4.733883776879368,tiles_2s,Tiles (2s),16,0.7032378456042352,1008,31,5.246753273498905,5.359627390648567,0.003237847573581143,True,True,True,True,0,5.246753692626953,0.7032380700111389,0.7262775,0.7740155999999999,0.7142400145530701,0.7595007956027984,0.28086,0.29556099999999996,2.585905789361248,True,True,True,-12.471056180281504,-10.834011158542367,True,0,0.0,0.0
4096x14336,14,4096,14336,28.0,2,local,2,0.9,0.8999999974679839,0.75,3072,True,True,0.9743695799643319,3072,16.390951263779858,0.9001478337195294,2021,122,10.87766910771336,10.736449269907574,tiles_half_s,Tiles (s/2),4,0.900161668920191,2032,77,10.661677138746425,10.87080952169682,0.00016167145220713497,True,True,True,True,0,10.661677360534668,0.9001619815826416,0.721959,0.7552337,0.7080959975719452,0.7315455943346023,1.1704780000000001,1.19290505,0.6168069797125618,True,True,True,0.06306117559390367,0.6964325847533481,True,0,0.0,0.0
