shape,shape_index,n,d,row_size_kib,trial,spatial_mode,scenario,target_fraction,target_importance,row_budget_fraction,row_budget,row_budget_intrinsically_feasible,paper_fixed_valid,paper_fixed_importance,paper_fixed_rows,paper_fixed_lookup_ms,paper_coverage_importance,paper_coverage_rows,paper_coverage_chunks,paper_coverage_lookup_ms,paper_coverage_two_line_ms,method,method_label,tile_length,repetition,runtime_wall_ms,runtime_event_ms,runtime_cpu_legacy_ms
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,25,0.7276,0.7106559872627258,0.05309
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,26,0.721028,0.7096319794654846,0.051807
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,27,0.707753,0.6952959895133972,0.05893
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,28,0.716048,0.6983680129051208,0.051527
3584x512,12,3584,512,1.0,2,local,2,0.9,0.8999999983708904,0.75,2688,True,True,0.94940530251165,2688,0.593457257108069,0.9072480371416987,2288,18,0.498038708427772,0.5175453090691525,tiles_2s,Tiles (2s),472,29,0.720147,0.707584023475647,0.051797
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,0,0.775049,0.7290880084037781,0.067697
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,1,0.72208,0.7086719870567322,0.066293
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,2,0.638473,0.6266880035400391,0.064901
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,3,0.624928,0.6144000291824341,0.065322
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,4,0.632452,0.6216319799423218,0.065092
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,5,0.63623,0.6255360245704651,0.064931
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,6,0.633824,0.6235520243644714,0.065662
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,7,0.635518,0.6255360245704651,0.065201
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,8,0.638974,0.6215680241584778,0.064711
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,9,0.626652,0.6154239773750305,0.066464
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,10,0.633834,0.622655987739563,0.073166
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,11,0.63632,0.6256639957427979,0.065452
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,12,0.622704,0.6124160289764404,0.065723
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,13,0.630819,0.6205440163612366,0.065432
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,14,0.618546,0.6082559823989868,0.065663
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,15,0.628846,0.6184960007667542,0.064621
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,16,0.636179,0.6256639957427979,0.064461
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,17,0.623235,0.6123520135879517,0.06431
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,18,0.66869,0.6584320068359375,0.06393
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,19,0.680753,0.6696000099182129,0.064911
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,20,0.691042,0.6808639764785767,0.068297
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,21,0.633304,0.6225919723510742,0.064149
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,22,0.607355,0.596992015838623,0.064961
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,23,0.657479,0.647167980670929,0.064832
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,24,0.697043,0.6860479712486267,0.064821
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,25,0.7223,0.7065600156784058,0.073056
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,26,0.7063,0.694271981716156,0.065222
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,27,0.744532,0.7321599721908569,0.064621
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,28,0.723242,0.711679995059967,0.06454
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_half_s,Tiles (s/2),118,29,0.720747,0.7086079716682434,0.065322
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,0,0.648152,0.6318079829216003,0.060162
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,1,0.692725,0.6809599995613098,0.054843
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,2,0.693746,0.681984007358551,0.054602
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,3,0.693166,0.6789119839668274,0.057387
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,4,0.631921,0.6207360029220581,0.053721
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,5,0.605091,0.5949440002441406,0.05878
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,6,0.614068,0.6039680242538452,0.054071
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,7,0.607445,0.5971519947052002,0.056215
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,8,0.682867,0.6666240096092224,0.055964
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,9,0.712842,0.7004160284996033,0.05371
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,10,0.741045,0.7290880084037781,0.05352
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,11,0.720547,0.7086079716682434,0.052227
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,12,0.710147,0.6973440051078796,0.051867
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,13,0.719755,0.707584023475647,0.051717
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,14,0.728312,0.7157760262489319,0.051696
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,15,0.705779,0.6932479739189148,0.051667
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,16,0.725215,0.7137280106544495,0.052067
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,17,0.715658,0.7034879922866821,0.052799
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,18,0.721459,0.7086079716682434,0.062928
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,19,0.710819,0.6983680129051208,0.051897
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,20,0.754711,0.7423999905586243,0.052188
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,21,0.741666,0.7290880084037781,0.052799
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,22,0.713003,0.6993920207023621,0.052087
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,23,0.702624,0.6914240121841431,0.051606
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,24,0.637011,0.6266880035400391,0.051747
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,25,0.718363,0.7055360078811646,0.051666
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,26,0.702142,0.692031979560852,0.051907
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,27,0.693547,0.6821759939193726,0.051426
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,28,0.667027,0.6563839912414551,0.052488
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_s,Tiles (s),236,29,0.632422,0.6226239800453186,0.052047
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_2s,Tiles (2s),472,0,0.733441,0.7137280106544495,0.054361
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_2s,Tiles (2s),472,1,0.793353,0.7802879810333252,0.060634
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_2s,Tiles (2s),472,2,0.761654,0.7485439777374268,0.05362
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_2s,Tiles (2s),472,3,0.729353,0.7167999744415283,0.04815
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_2s,Tiles (2s),472,4,0.7223,0.7095999717712402,0.075461
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_2s,Tiles (2s),472,5,0.753428,0.7413759827613831,0.079809
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_2s,Tiles (2s),472,6,0.714736,0.7004479765892029,0.057156
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_2s,Tiles (2s),472,7,0.744071,0.7301120162010193,0.051506
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_2s,Tiles (2s),472,8,0.832326,0.8017920255661011,0.049994
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_2s,Tiles (2s),472,9,0.768667,0.7557119727134705,0.050635
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_2s,Tiles (2s),472,10,0.849477,0.8355839848518372,0.049312
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_2s,Tiles (2s),472,11,0.782753,0.7690240144729614,0.049011
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_2s,Tiles (2s),472,12,0.761223,0.7464960217475891,0.04859
3584x512,12,3584,512,1.0,2,hot-cold,0,0.5,0.4999999990949391,0.25,896,True,True,0.6093892235730891,896,0.18481647753321867,0.5150588038159185,688,4,0.13436650439716313,0.13991669912967597,tiles_2s,Tiles (2s),472,13,0.756815,0.7444480061531067,0.051015
