shape,shape_index,n,d,row_size_kib,paper_start_kib,paper_jump_kib,trial,spatial_mode,budget_index,row_budget_fraction,row_budget,target_importance,track,method,method_label,importance,rows,chunks,two_line_ms,lookup_ms,importance_delta_vs_target,rows_delta_vs_paper,coverage_met,valid,runtime_median_ms,runtime_p95_ms,deadline_met,valid_and_deadline_met,deterministic,scalarized_calls,bracket_converged,trim_deletions,trim_two_line_saving_ms,fallback_used,fallback_added_rows,error,paper_lookup_ms,paper_two_line_ms,untrimmed_lookup_ms,untrimmed_two_line_ms,lookup_saving_vs_paper_pct,two_line_saving_vs_paper_pct,lookup_trim_gain_pct,two_line_trim_gain_pct
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,0,0.25,384,0.8610097435093849,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.8612299320793682,397,35,1.383285735466234,1.4051874698771811,0.0002201885699832,13,True,True,0.3018445,0.33155065,True,True,True,8,False,3,0.0081162738761531,False,0,,1.602062765000238,1.6162489282850587,1.4144138211678874,1.3914020093423871,12.288862797646228,14.41381885808971,0.6523091865072383,0.5833162394230706
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,0,0.25,384,0.8610097435093849,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.8612299320793682,397,35,1.383285735466234,1.4051874698771811,0.0002201885699832,13,True,True,0.297,0.32666625,True,True,True,8,False,3,0.0081162738761531,False,0,,1.602062765000238,1.6162489282850587,1.4144138211678874,1.3914020093423871,12.288862797646228,14.41381885808971,0.6523091865072383,0.5833162394230706
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,0,0.25,384,0.8610097435093849,cuda,paper,Paper,0.8610097435093849,384,61,1.6162489282850587,1.602062765000238,0.0,0,True,True,0.2767815,0.33700785,True,True,True,0,False,0,0.0,False,0,,1.602062765000238,1.6162489282850587,1.4144138211678874,1.3914020093423871,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,0,0.25,384,0.8610097435093849,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.86279681720589,400,35,1.3914020093423871,1.4144138211678874,0.0017870736965051,16,True,True,0.2548165,0.3157924499999999,True,True,True,8,False,0,0.0,False,0,,1.602062765000238,1.6162489282850587,1.4144138211678874,1.3914020093423871,11.7129583142345,13.911651541278868,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,0,0.25,384,0.8610097435093849,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.8612299320793682,397,35,1.383285735466234,1.4051874698771811,0.0002201885699832,13,True,True,0.3897485,0.4568712499999999,True,True,True,8,False,3,0.0081162738761531,False,0,,1.602062765000238,1.6162489282850587,1.4144138211678874,1.3914020093423871,12.288862797646228,14.41381885808971,0.6523091865072383,0.5833162394230706
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,0,0.25,384,0.8610097435093849,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.8612299320793682,397,35,1.383285735466234,1.4051874698771811,0.0002201885699832,13,True,True,0.393235,0.4221137,True,True,True,8,False,3,0.0081162738761531,False,0,,1.602062765000238,1.6162489282850587,1.4144138211678874,1.3914020093423871,12.288862797646228,14.41381885808971,0.6523091865072383,0.5833162394230706
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,1,0.5,768,0.96963466978832,host,paper,Paper,0.96963466978832,768,87,2.997997258994243,3.008823273658777,0.0,0,True,True,0.262861,0.3847188499999999,True,True,True,0,False,0,0.0,False,0,,3.008823273658777,2.997997258994243,2.725754678837774,2.667578002075029,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,1,0.5,768,0.96963466978832,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9708810815827746,803,48,2.667578002075029,2.725754678837774,0.0012464117944546,35,True,True,0.1854215,0.2750081499999999,True,True,True,8,False,0,0.0,False,0,,3.008823273658777,2.997997258994243,2.725754678837774,2.667578002075029,9.40795018767544,11.021332855723232,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,1,0.5,768,0.96963466978832,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9697308383074414,793,48,2.6391073775330267,2.697033940890525,9.61685191214201e-05,25,True,True,0.398159,0.4743502999999999,True,True,True,8,False,10,0.0284706245420018,False,0,,3.008823273658777,2.997997258994243,2.725754678837774,2.667578002075029,10.362500699122535,11.97098764465233,1.0536802218567676,1.0672836752985582
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,1,0.5,768,0.96963466978832,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9697308383074414,793,48,2.6391073775330267,2.697033940890525,9.61685191214201e-05,25,True,True,0.3748599999999999,0.4045707,True,True,True,8,False,10,0.0284706245420018,False,0,,3.008823273658777,2.997997258994243,2.725754678837774,2.667578002075029,10.362500699122535,11.97098764465233,1.0536802218567676,1.0672836752985582
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,1,0.5,768,0.96963466978832,cuda,paper,Paper,0.96963466978832,768,87,2.997997258994243,3.008823273658777,0.0,0,True,True,0.3242665,0.39357395,True,True,True,0,False,0,0.0,False,0,,3.008823273658777,2.997997258994243,2.725754678837774,2.667578002075029,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,1,0.5,768,0.96963466978832,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9708810815827746,803,48,2.667578002075029,2.725754678837774,0.0012464117944546,35,True,True,0.258799,0.3431406999999999,True,True,True,8,False,0,0.0,False,0,,3.008823273658777,2.997997258994243,2.725754678837774,2.667578002075029,9.40795018767544,11.021332855723232,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,1,0.5,768,0.96963466978832,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9697308383074414,793,48,2.6391073775330267,2.697033940890525,9.61685191214201e-05,25,True,True,0.478524,0.516798,True,True,True,8,False,10,0.0284706245420018,False,0,,3.008823273658777,2.997997258994243,2.725754678837774,2.667578002075029,10.362500699122535,11.97098764465233,1.0536802218567676,1.0672836752985582
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,1,0.5,768,0.96963466978832,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9697308383074414,793,48,2.6391073775330267,2.697033940890525,9.61685191214201e-05,25,True,True,0.4888234999999999,0.5243603,True,True,True,8,False,10,0.0284706245420018,False,0,,3.008823273658777,2.997997258994243,2.725754678837774,2.667578002075029,10.362500699122535,11.97098764465233,1.0536802218567676,1.0672836752985582
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,2,0.75,1152,0.9941209884186436,host,paper,Paper,0.9941209884186436,1152,95,4.239758898008069,4.265951195835304,0.0,0,True,True,0.323775,0.4514064999999998,True,True,True,0,False,0,0.0,False,0,,4.265951195835304,4.239758898008069,3.980028202857711,3.898130932347584,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,2,0.75,1152,0.9941209884186436,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9945927682724118,1181,54,3.898130932347584,3.980028202857711,0.0004717798537683,29,True,True,0.193482,0.3472721,True,True,True,8,False,0,0.0,False,0,,4.265951195835304,4.239758898008069,3.980028202857711,3.898130932347584,6.702444070544667,8.057721532726525,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,2,0.75,1152,0.9941209884186436,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9941310076641798,1170,53,3.8578149393096526,3.9332262101869744,1.001924553634126e-05,18,True,True,0.4220635,0.4618412,True,True,True,8,False,11,0.0403159930379312,False,0,,4.265951195835304,4.239758898008069,3.980028202857711,3.898130932347584,7.799549745743861,9.008624496969908,1.175921131341029,1.0342390683540148
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,2,0.75,1152,0.9941209884186436,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9941310076641798,1170,53,3.8578149393096526,3.9332262101869744,1.001924553634126e-05,18,True,True,0.4170494999999999,0.4585372999999999,True,True,True,8,False,11,0.0403159930379312,False,0,,4.265951195835304,4.239758898008069,3.980028202857711,3.898130932347584,7.799549745743861,9.008624496969908,1.175921131341029,1.0342390683540148
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,2,0.75,1152,0.9941209884186436,cuda,paper,Paper,0.9941209884186436,1152,95,4.239758898008069,4.265951195835304,0.0,0,True,True,0.3299215,0.4171377999999999,True,True,True,0,False,0,0.0,False,0,,4.265951195835304,4.239758898008069,3.980028202857711,3.898130932347584,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,2,0.75,1152,0.9941209884186436,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9945927682724118,1181,54,3.898130932347584,3.980028202857711,0.0004717798537683,29,True,True,0.2753445,0.3949678499999999,True,True,True,8,False,0,0.0,False,0,,4.265951195835304,4.239758898008069,3.980028202857711,3.898130932347584,6.702444070544667,8.057721532726525,,
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,2,0.75,1152,0.9941209884186436,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9941310076641798,1170,53,3.8578149393096526,3.9332262101869744,1.001924553634126e-05,18,True,True,0.535571,0.5933904,True,True,True,8,False,11,0.0403159930379312,False,0,,4.265951195835304,4.239758898008069,3.980028202857711,3.898130932347584,7.799549745743861,9.008624496969908,1.175921131341029,1.0342390683540148
1536x8960,15,1536,8960,17.5,8.0,8.0,1,hot-cold,2,0.75,1152,0.9941209884186436,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9941310076641798,1170,53,3.8578149393096526,3.9332262101869744,1.001924553634126e-05,18,True,True,0.549096,0.58597135,True,True,True,8,False,11,0.0403159930379312,False,0,,4.265951195835304,4.239758898008069,3.980028202857711,3.898130932347584,7.799549745743861,9.008624496969908,1.175921131341029,1.0342390683540148
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,0,0.25,384,0.7769952004799165,host,paper,Paper,0.7769952004799165,384,99,2.030692170812288,2.0422798792062333,0.0,0,True,True,0.2489205,0.2965795499999999,True,True,True,0,False,0,0.0,False,0,,2.0422798792062333,2.030692170812288,1.8539096874936265,1.8330570688741947,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,0,0.25,384,0.7769952004799165,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.7791373299241968,461,63,1.8330570688741947,1.8539096874936265,0.0021421294442802,77,True,True,0.1860425,0.30340445,True,True,True,8,False,0,0.0,False,0,,2.0422798792062333,2.030692170812288,1.8539096874936265,1.8330570688741947,9.223524827841912,9.732400842370815,,
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,0,0.25,384,0.7769952004799165,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.7770223064853781,456,63,1.8204768063708483,1.843226653031938,2.710600546151909e-05,72,True,True,0.419945,0.43368035,True,True,True,8,False,5,0.0125802625033466,False,0,,2.0422798792062333,2.030692170812288,1.8539096874936265,1.8330570688741947,9.746618384727013,10.351906973539593,0.5762435211248862,0.6862995548236217
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,0,0.25,384,0.7769952004799165,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.7770223064853781,456,63,1.8204768063708483,1.843226653031938,2.710600546151909e-05,72,True,True,0.4100615,0.4393162,True,True,True,8,False,5,0.0125802625033466,False,0,,2.0422798792062333,2.030692170812288,1.8539096874936265,1.8330570688741947,9.746618384727013,10.351906973539593,0.5762435211248862,0.6862995548236217
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,0,0.25,384,0.7769952004799165,cuda,paper,Paper,0.7769952004799165,384,99,2.030692170812288,2.0422798792062333,0.0,0,True,True,0.3021549999999999,0.3448231499999999,True,True,True,0,False,0,0.0,False,0,,2.0422798792062333,2.030692170812288,1.8539096874936265,1.8330570688741947,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,0,0.25,384,0.7769952004799165,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.7791373299241968,461,63,1.8330570688741947,1.8539096874936265,0.0021421294442802,77,True,True,0.2692485,0.3684010499999999,True,True,True,8,False,0,0.0,False,0,,2.0422798792062333,2.030692170812288,1.8539096874936265,1.8330570688741947,9.223524827841912,9.732400842370815,,
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,0,0.25,384,0.7769952004799165,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.7770223064853781,456,63,1.8204768063708483,1.843226653031938,2.710600546151909e-05,72,True,True,0.4926709999999999,0.5309056,True,True,True,8,False,5,0.0125802625033466,False,0,,2.0422798792062333,2.030692170812288,1.8539096874936265,1.8330570688741947,9.746618384727013,10.351906973539593,0.5762435211248862,0.6862995548236217
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,0,0.25,384,0.7769952004799165,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.7770223064853781,456,63,1.8204768063708483,1.843226653031938,2.710600546151909e-05,72,True,True,0.5050635,0.5239765,True,True,True,8,False,5,0.0125802625033466,False,0,,2.0422798792062333,2.030692170812288,1.8539096874936265,1.8330570688741947,9.746618384727013,10.351906973539593,0.5762435211248862,0.6862995548236217
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,1,0.5,768,0.914039323338386,host,paper,Paper,0.914039323338386,768,155,3.5935804165175123,3.577766217093564,0.0,0,True,True,0.298648,0.4205714499999999,True,True,True,0,False,0,0.0,False,0,,3.577766217093564,3.5935804165175123,3.01245642920701,2.9663922646923084,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,1,0.5,768,0.914039323338386,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9152410806566992,863,74,2.9663922646923084,3.01245642920701,0.0012017573183129,95,True,True,0.1863989999999999,0.3079879499999999,True,True,True,8,False,0,0.0,False,0,,3.577766217093564,3.5935804165175123,3.01245642920701,2.9663922646923084,15.80063518923238,17.453015631496648,,
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,1,0.5,768,0.914039323338386,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9142656339830068,859,74,2.955844451495111,3.000658234676462,0.0002263106446207,91,True,True,0.470109,0.4888717,True,True,True,8,False,4,0.0105478131971975,False,0,,3.577766217093564,3.5935804165175123,3.01245642920701,2.9663922646923084,16.13039945594662,17.746533849391966,0.3916469767383135,0.3555771541998487
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,1,0.5,768,0.914039323338386,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9142656339830068,859,74,2.955844451495111,3.000658234676462,0.0002263106446207,91,True,True,0.476906,0.5292433,True,True,True,8,False,4,0.0105478131971975,False,0,,3.577766217093564,3.5935804165175123,3.01245642920701,2.9663922646923084,16.13039945594662,17.746533849391966,0.3916469767383135,0.3555771541998487
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,1,0.5,768,0.914039323338386,cuda,paper,Paper,0.914039323338386,768,155,3.5935804165175123,3.577766217093564,0.0,0,True,True,0.3003265,0.417925,True,True,True,0,False,0,0.0,False,0,,3.577766217093564,3.5935804165175123,3.01245642920701,2.9663922646923084,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,1,0.5,768,0.914039323338386,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9152410806566992,863,74,2.9663922646923084,3.01245642920701,0.0012017573183129,95,True,True,0.266283,0.4009621499999999,True,True,True,8,False,0,0.0,False,0,,3.577766217093564,3.5935804165175123,3.01245642920701,2.9663922646923084,15.80063518923238,17.453015631496648,,
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,1,0.5,768,0.914039323338386,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9142656339830068,859,74,2.955844451495111,3.000658234676462,0.0002263106446207,91,True,True,0.6052655,0.6566484,True,True,True,8,False,4,0.0105478131971975,False,0,,3.577766217093564,3.5935804165175123,3.01245642920701,2.9663922646923084,16.13039945594662,17.746533849391966,0.3916469767383135,0.3555771541998487
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,1,0.5,768,0.914039323338386,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9142656339830068,859,74,2.955844451495111,3.000658234676462,0.0002263106446207,91,True,True,0.560843,0.6041561999999999,True,True,True,8,False,4,0.0105478131971975,False,0,,3.577766217093564,3.5935804165175123,3.01245642920701,2.9663922646923084,16.13039945594662,17.746533849391966,0.3916469767383135,0.3555771541998487
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,2,0.75,1152,0.9784049286099048,host,paper,Paper,0.9784049286099048,1152,150,4.562059298860925,4.570242692127862,0.0,0,True,True,0.284246,0.3768338999999998,True,True,True,0,False,0,0.0,False,0,,4.570242692127862,4.562059298860925,4.022776781903644,3.93449659528189,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,2,0.75,1152,0.9784049286099048,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9798234170020804,1195,81,3.93449659528189,4.022776781903644,0.0014184883921757,43,True,True,0.224304,0.3853650999999999,True,True,True,8,False,0,0.0,False,0,,4.570242692127862,4.562059298860925,4.022776781903644,3.93449659528189,11.978924252036228,13.756127714861732,,
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,2,0.75,1152,0.9784049286099048,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9784484545898522,1185,81,3.904429610680307,3.989951273685088,4.352597994738972e-05,33,True,True,0.570682,0.6577436999999998,True,True,True,8,False,10,0.0300669846015833,False,0,,4.570242692127862,4.562059298860925,4.022776781903644,3.93449659528189,12.69716856486227,14.415193777617441,0.8159912915432277,0.764188858052095
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,2,0.75,1152,0.9784049286099048,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9784484545898522,1185,81,3.904429610680307,3.989951273685088,4.352597994738972e-05,33,True,True,0.557462,0.6130525499999999,True,True,True,8,False,10,0.0300669846015833,False,0,,4.570242692127862,4.562059298860925,4.022776781903644,3.93449659528189,12.69716856486227,14.415193777617441,0.8159912915432277,0.764188858052095
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,2,0.75,1152,0.9784049286099048,cuda,paper,Paper,0.9784049286099048,1152,150,4.562059298860925,4.570242692127862,0.0,0,True,True,0.3554695,0.4170174,True,True,True,0,False,0,0.0,False,0,,4.570242692127862,4.562059298860925,4.022776781903644,3.93449659528189,0.0,0.0,,
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,2,0.75,1152,0.9784049286099048,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9798234170020804,1195,81,3.93449659528189,4.022776781903644,0.0014184883921757,43,True,True,0.3203985,0.4306525999999999,True,True,True,8,False,0,0.0,False,0,,4.570242692127862,4.562059298860925,4.022776781903644,3.93449659528189,11.978924252036228,13.756127714861732,,
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,2,0.75,1152,0.9784049286099048,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9784484545898522,1185,81,3.904429610680307,3.989951273685088,4.352597994738972e-05,33,True,True,0.65271,0.67561155,True,True,True,8,False,10,0.0300669846015833,False,0,,4.570242692127862,4.562059298860925,4.022776781903644,3.93449659528189,12.69716856486227,14.415193777617441,0.8159912915432277,0.764188858052095
1536x8960,15,1536,8960,17.5,8.0,8.0,2,random,2,0.75,1152,0.9784049286099048,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9784484545898522,1185,81,3.904429610680307,3.989951273685088,4.352597994738972e-05,33,True,True,0.6579200000000001,0.6989290499999999,True,True,True,8,False,10,0.0300669846015833,False,0,,4.570242692127862,4.562059298860925,4.022776781903644,3.93449659528189,12.69716856486227,14.415193777617441,0.8159912915432277,0.764188858052095
1536x8960,15,1536,8960,17.5,8.0,8.0,2,local,0,0.25,384,0.8387281539617106,host,paper,Paper,0.8387281539617106,384,28,1.35458673381307,1.3592301389743957,0.0,0,True,True,0.2812105,0.3622217499999999,True,True,True,0,False,0,0.0,False,0,,1.3592301389743957,1.35458673381307,1.3213820546088777,1.3040936798008478,0.0,0.0,,
