trial,coverage_target,coverage_achieved,coverage_overshoot,coverage_rows,coverage_row_fraction,coverage_chunks,coverage_aff_ms,coverage_table_ms,lagrangian_achieved,lagrangian_overshoot,lagrangian_rows,lagrangian_row_fraction,lagrangian_chunks,lagrangian_aff_ms,lagrangian_table_ms,lagrangian_target_gap_pct,lagrangian_achieved_gap_pct,lagrangian_candidate_count,lagrangian_probe_count
191,0.85,0.8500225184041363,2.2518404136362413e-05,212,0.828125,1,0.04064118410162449,0.04085869565217391,0.9883120599523358,0.13831205995233586,250,0.9765625,1,0.045954067756922866,0.04733333333333334,13.072659600698033,0.0,5,2
191,0.9,0.9035929009103701,0.0035929009103701226,227,0.88671875,1,0.04273837501818963,0.04437192307692307,0.9883120599523358,0.08831205995233582,250,0.9765625,1,0.045954067756922866,0.04733333333333334,7.524134311060315,0.0,5,2
191,0.95,0.9522153364075948,0.002215336407594859,239,0.93359375,1,0.044416127751441756,0.04510987903225806,0.9883120599523358,0.038312059952335886,250,0.9765625,1,0.045954067756922866,0.04733333333333334,3.4625711049995456,0.0,5,2
191,0.97,0.9716506501095434,0.0016506501095434611,245,0.95703125,1,0.045255004118067814,0.04686082474226804,0.9883120599523358,0.01831205995233587,250,0.9765625,1,0.045954067756922866,0.04733333333333334,1.5447211915642134,0.0,5,2
191,0.99,0.9900405831749328,4.0583174932828925e-05,251,0.98046875,1,0.04609388048469387,0.04799157894736842,0.9932974940698399,0.0032974940698399235,252,0.984375,1,0.046233693212464885,0.047364904862579285,0.30332166938611405,0.0,5,2
192,0.1,0.1020249407339475,0.002024940733947489,17,0.06640625,1,0.013377702186277544,0.015339002036659877,0.9787074805527262,0.8787074805527262,245,0.95703125,1,0.045255004118067814,0.04686082474226804,238.28682600281738,0.0,8,3
192,0.2,0.20499281339705583,0.0049928133970558175,40,0.15625,1,0.016593394925010774,0.017043641025641026,0.9787074805527262,0.7787074805527261,245,0.95703125,1,0.045255004118067814,0.04686082474226804,172.7290245461233,0.0,8,3
192,0.3,0.3025309475467156,0.002530947546715623,62,0.2421875,1,0.019669274935972994,0.019521860149355058,0.9787074805527262,0.6787074805527262,245,0.95703125,1,0.045255004118067814,0.04686082474226804,130.0796763753669,0.0,8,3
192,0.4,0.4051096006991101,0.005109600699110095,93,0.36328125,1,0.0240034694968743,0.022591232876712327,0.9787074805527262,0.5787074805527261,245,0.95703125,1,0.045255004118067814,0.04686082474226804,88.53526205434952,0.0,8,3
192,0.5,0.5007883397899779,0.0007883397899779432,116,0.453125,1,0.02721916223560753,0.02512554347826087,0.9787074805527262,0.47870748055272616,245,0.95703125,1,0.045255004118067814,0.04686082474226804,66.26156134543398,0.0,8,3
192,0.6,0.6050763920675193,0.005076392067519309,143,0.55859375,1,0.030994105885424797,0.030185419354838712,0.9787074805527262,0.3787074805527262,245,0.95703125,1,0.045255004118067814,0.04686082474226804,46.011645844409756,0.0,8,3
192,0.7,0.7013635018705043,0.00136350187050438,172,0.671875,1,0.03504867499078409,0.03383906485671191,0.9787074805527262,0.2787074805527262,245,0.95703125,1,0.045255004118067814,0.04686082474226804,29.12044215642229,0.0,8,3
192,0.8,0.8012179663007707,0.0012179663007706454,197,0.76953125,1,0.038543993185059335,0.03893089983022071,0.9787074805527262,0.17870748055272612,245,0.95703125,1,0.045255004118067814,0.04686082474226804,17.411301680101587,0.0,8,3
192,0.85,0.8571805473922075,0.007180547392207526,211,0.82421875,1,0.04050137137385348,0.040935559566787,0.9787074805527262,0.12870748055272618,245,0.95703125,1,0.045255004118067814,0.04686082474226804,11.736967374105124,0.0,8,3
192,0.9,0.900725103739659,0.0007251037396589499,223,0.87109375,1,0.042179124107105594,0.04327405303030303,0.9787074805527262,0.07870748055272614,245,0.95703125,1,0.045255004118067814,0.04686082474226804,7.292422676088828,0.0,8,3
192,0.95,0.9506573606117189,0.000657360611718949,237,0.92578125,1,0.044136502295899736,0.0458994,0.9787074805527262,0.028707480552726206,245,0.95703125,1,0.045255004118067814,0.04686082474226804,2.534187722147574,0.0,8,3
192,0.97,0.9715739177072942,0.0015739177072942034,244,0.953125,1,0.04511519139029681,0.046086858316221765,0.9787074805527262,0.008707480552726188,245,0.95703125,1,0.045255004118067814,0.04686082474226804,0.30990166164091004,0.0,8,3
192,0.99,0.9907810498640771,0.0007810498640771213,250,0.9765625,1,0.045954067756922866,0.04733333333333334,0.9963954702765643,0.006395470276564286,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.9127335267286263,0.0,8,3
193,0.1,0.1011279841890868,0.0011279841890868003,19,0.07421875,1,0.013657327641819563,0.015312371499468274,0.974641006838785,0.874641006838785,242,0.9453125,1,0.04483556593475478,0.046679633401222,228.28945098648413,0.0,5,2
193,0.2,0.20031165502370413,0.000311655023704116,44,0.171875,1,0.017152645836094813,0.017583269961977187,0.974641006838785,0.774641006838785,242,0.9453125,1,0.04483556593475478,0.046679633401222,161.39154485663076,0.0,5,2
193,0.3,0.3039277694768793,0.003927769476879284,66,0.2578125,1,0.020228525847057033,0.02009113475177305,0.974641006838785,0.6746410068387849,242,0.9453125,1,0.04483556593475478,0.046679633401222,121.64524629103278,0.0,5,2
193,0.4,0.4026715838729082,0.0026715838729081676,94,0.3671875,1,0.02414328222464531,0.022798618784530385,0.974641006838785,0.5746410068387849,242,0.9453125,1,0.04483556593475478,0.046679633401222,85.70617498306387,0.0,5,2
193,0.5,0.5021467178199354,0.002146717819935362,120,0.46875,1,0.02777841314669157,0.02587689732142857,0.974641006838785,0.47464100683878496,242,0.9453125,1,0.04483556593475478,0.046679633401222,61.40434551818426,0.0,5,2
193,0.6,0.6019844637631273,0.001984463763127331,144,0.5625,1,0.03113391861319581,0.02980935064935065,0.974641006838785,0.374641006838785,242,0.9453125,1,0.04483556593475478,0.046679633401222,44.00874651143869,0.0,5,2
193,0.7,0.7003996838963201,0.00039968389632016876,173,0.67578125,1,0.0351884877185551,0.03480166919575114,0.974641006838785,0.274641006838785,242,0.9453125,1,0.04483556593475478,0.046679633401222,27.415438518867408,0.0,5,2
193,0.8,0.8038438282993483,0.003843828299348262,201,0.78515625,1,0.03910324409614338,0.039963385146804836,0.974641006838785,0.17464100683878492,242,0.9453125,1,0.04483556593475478,0.046679633401222,14.659453380689612,0.0,5,2
193,0.85,0.851083495894857,0.0010834958948570117,215,0.83984375,1,0.041060622284937516,0.0420308256880734,0.974641006838785,0.12464100683878498,242,0.9453125,1,0.04483556593475478,0.046679633401222,9.193586067988191,0.0,5,2
193,0.9,0.9017904559178275,0.0017904559178274493,226,0.8828125,1,0.042598562290418626,0.0439360153256705,0.974641006838785,0.07464100683878494,242,0.9453125,1,0.04483556593475478,0.046679633401222,5.251359492100294,0.0,5,2
193,0.95,0.9529533962881609,0.0029533962881609366,237,0.92578125,1,0.044136502295899736,0.0458994,0.974641006838785,0.024641006838785007,242,0.9453125,1,0.04483556593475478,0.046679633401222,1.5838673263422365,0.0,5,2
193,0.97,0.971245393021506,0.0012453930215060582,241,0.94140625,1,0.044695753206983775,0.04639878048780488,0.974641006838785,0.004641006838784989,242,0.9453125,1,0.04483556593475478,0.046679633401222,0.3128098706012272,0.0,5,2
193,0.99,0.9922832542763386,0.0022832542763385755,250,0.9765625,1,0.045954067756922866,0.04733333333333334,0.9947186348559489,0.004718634855948922,251,0.98046875,1,0.04609388048469387,0.04799157894736842,0.3042445089095347,0.0,5,2
194,0.1,0.1040311180356236,0.004031118035623588,18,0.0703125,1,0.013517514914048553,0.014918147120055517,0.9819829952275532,0.8819829952275532,247,0.96484375,1,0.04553462957360983,0.04780103734439834,236.8565144047769,0.0,4,2
194,0.2,0.20407587164477822,0.004075871644778212,39,0.15234375,1,0.01645358219723976,0.017378827690752906,0.9819829952275532,0.7819829952275532,247,0.96484375,1,0.04553462957360983,0.04780103734439834,176.74599383743126,0.0,4,2
194,0.3,0.30150700843940015,0.0015070084394001593,71,0.27734375,1,0.02092758948591208,0.020301941747572817,0.9819829952275532,0.6819829952275531,247,0.96484375,1,0.04553462957360983,0.04780103734439834,117.5818175536298,0.0,4,2
194,0.4,0.4001467965723454,0.0001467965723453979,92,0.359375,1,0.023863656769103292,0.02210280542986425,0.9819829952275532,0.5819829952275531,247,0.96484375,1,0.04553462957360983,0.04780103734439834,90.8116179099774,0.0,4,2
194,0.5,0.5001993559710903,0.00019935597109033143,118,0.4609375,1,0.02749878769114955,0.02632202643171806,0.9819829952275532,0.48198299522755317,247,0.96484375,1,0.04553462957360983,0.04780103734439834,65.58777094113533,0.0,4,2
194,0.6,0.6030718351175697,0.003071835117569699,144,0.5625,1,0.03113391861319581,0.02980935064935065,0.9819829952275532,0.3819829952275532,247,0.96484375,1,0.04553462957360983,0.04780103734439834,46.25409072120596,0.0,4,2
194,0.7,0.7014117727139424,0.0014117727139424385,179,0.69921875,1,0.03602736408518116,0.036170468750000004,0.9819829952275532,0.2819829952275532,247,0.96484375,1,0.04553462957360983,0.04780103734439834,26.389012157398483,0.0,4,2
194,0.8,0.802553089348825,0.0025530893488249218,207,0.80859375,1,0.03994212046276944,0.040131205673758864,0.9819829952275532,0.18198299522755312,247,0.96484375,1,0.04553462957360983,0.04780103734439834,14.001532833123488,0.0,4,2
194,0.85,0.8505566921710154,0.0005566921710153938,218,0.8515625,1,0.04148006046825055,0.04183506493506493,0.9819829952275532,0.1319829952275532,247,0.96484375,1,0.04553462957360983,0.04780103734439834,9.774742513846402,0.0,4,2
194,0.9,0.9036205322770207,0.0036205322770206383,228,0.890625,1,0.042878187745960646,0.04490405405405405,0.9819829952275532,0.08198299522755315,247,0.96484375,1,0.04553462957360983,0.04780103734439834,6.195322067685649,0.0,4,2
194,0.95,0.9538371368678227,0.0038371368678227213,239,0.93359375,1,0.044416127751441756,0.04510987903225806,0.9819829952275532,0.03198299522755321,247,0.96484375,1,0.04553462957360983,0.04780103734439834,2.5182335309087645,0.0,4,2
194,0.97,0.9719518582222151,0.0019518582222151082,244,0.953125,1,0.04511519139029681,0.046086858316221765,0.9819829952275532,0.011982995227553195,247,0.96484375,1,0.04553462957360983,0.04780103734439834,0.9297049849227523,0.0,4,2
194,0.99,0.9910598281696615,0.0010598281696615475,252,0.984375,1,0.046233693212464885,0.047364904862579285,0.9985944605566165,0.008594460556616501,254,0.9921875,1,0.046513318668006905,0.04839595744680851,0.6048088225550474,0.0,4,2
195,0.1,0.11017358682130068,0.010173586821300679,20,0.078125,1,0.013797140369590573,0.014549891383055758,0.993121259558665,0.8931212595586651,253,0.98828125,1,0.04637350594023589,0.04783099787685775,236.1095466017355,0.0,4,2
195,0.2,0.20100302364339825,0.0010030236433982431,46,0.1796875,1,0.017432271291636832,0.018484486607142858,0.993121259558665,0.793121259558665,253,0.98828125,1,0.04637350594023589,0.04783099787685775,166.0210202355196,0.0,4,2
195,0.3,0.3026154598353136,0.0026154598353136382,71,0.27734375,1,0.02092758948591208,0.020301941747572817,0.993121259558665,0.6931212595586651,253,0.98828125,1,0.04637350594023589,0.04783099787685775,121.59028860659444,0.0,4,2
195,0.4,0.40404559604044643,0.004045596040446409,96,0.375,1,0.02442290768018733,0.022693451824134705,0.993121259558665,0.593121259558665,253,0.98828125,1,0.04637350594023589,0.04783099787685775,89.87708813171173,0.0,4,2
195,0.5,0.5012633152008241,0.0012633152008241222,122,0.4765625,1,0.02805803860223359,0.026395814479638006,0.993121259558665,0.49312125955866504,253,0.98828125,1,0.04637350594023589,0.04783099787685775,65.27707655425449,0.0,4,2
195,0.6,0.600742950719629,0.000742950719629043,148,0.578125,1,0.03169316952427985,0.029753917662682604,0.993121259558665,0.39312125955866506,253,0.98828125,1,0.04637350594023589,0.04783099787685775,46.32019023755125,0.0,4,2
195,0.7,0.700143548555515,0.00014354855551501622,173,0.67578125,1,0.0351884877185551,0.03480166919575114,0.993121259558665,0.2931212595586651,253,0.98828125,1,0.04637350594023589,0.04783099787685775,31.786015674049175,0.0,4,2
195,0.8,0.8009526863084813,0.0009526863084812209,206,0.8046875,1,0.039802307734998425,0.039936572438162544,0.993121259558665,0.193121259558665,253,0.98828125,1,0.04637350594023589,0.04783099787685775,16.509590973940867,0.0,4,2
195,0.85,0.8520307560372421,0.0020307560372421207,217,0.84765625,1,0.041340247740479535,0.041725878003696856,0.993121259558665,0.14312125955866506,253,0.98828125,1,0.04637350594023589,0.04783099787685775,12.175200863220503,0.0,4,2
195,0.9,0.9041030504629384,0.004103050462938351,231,0.90234375,1,0.04329762592927368,0.044601562500000004,0.993121259558665,0.09312125955866501,253,0.98828125,1,0.04637350594023589,0.04783099787685775,7.104038489284936,0.0,4,2
195,0.95,0.9521169968934342,0.002116996893434253,241,0.94140625,1,0.044695753206983775,0.04639878048780488,0.993121259558665,0.04312125955866508,253,0.98828125,1,0.04637350594023589,0.04783099787685775,3.7537184472147267,0.0,4,2
195,0.97,0.9700438817290266,4.3881729026584715e-05,247,0.96484375,1,0.04553462957360983,0.04780103734439834,0.993121259558665,0.023121259558665064,253,0.98828125,1,0.04637350594023589,0.04783099787685775,1.8422821805763379,0.0,4,2
195,0.99,0.9931212595586648,0.003121259558664824,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.993121259558665,0.003121259558665046,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.0,0.0,4,2
196,0.1,0.10051933634186479,0.0005193363418647817,18,0.0703125,1,0.013517514914048553,0.014918147120055517,0.98895376462333,0.88895376462333,251,0.98046875,1,0.04609388048469387,0.04799157894736842,240.99374609743677,0.0,4,2
196,0.2,0.2042997165205336,0.004299716520533597,42,0.1640625,1,0.016873020380552793,0.01772222808870116,0.98895376462333,0.78895376462333,251,0.98046875,1,0.04609388048469387,0.04799157894736842,173.180968463832,0.0,4,2
196,0.3,0.3015220390355952,0.001522039035595224,71,0.27734375,1,0.02092758948591208,0.020301941747572817,0.98895376462333,0.6889537646233299,251,0.98046875,1,0.04609388048469387,0.04799157894736842,120.25413158893956,0.0,4,2
196,0.4,0.40136486120684506,0.001364861206845036,99,0.38671875,1,0.02484234586350036,0.023348467432950194,0.98895376462333,0.5889537646233299,251,0.98046875,1,0.04609388048469387,0.04799157894736842,85.54560321300957,0.0,4,2
196,0.5,0.5021498041007851,0.0021498041007851354,123,0.48046875,1,0.028197851330004603,0.02735512528473804,0.98895376462333,0.48895376462332996,251,0.98046875,1,0.04609388048469387,0.04799157894736842,63.46593201463746,0.0,4,2
196,0.6,0.6057990394564762,0.005799039456476196,148,0.578125,1,0.03169316952427985,0.029753917662682604,0.98895376462333,0.38895376462333,251,0.98046875,1,0.04609388048469387,0.04799157894736842,45.437900899693126,0.0,4,2
196,0.7,0.7025672501499893,0.002567250149989375,174,0.6796875,1,0.03532830044632611,0.03477317073170731,0.98895376462333,0.28895376462333,251,0.98046875,1,0.04609388048469387,0.04799157894736842,30.472963325036794,0.0,4,2
196,0.8,0.803539234972561,0.003539234972560923,202,0.7890625,1,0.039243056823914386,0.039569791666666666,0.98895376462333,0.1889537646233299,251,0.98046875,1,0.04609388048469387,0.04799157894736842,17.457415948812248,0.0,4,2
196,0.85,0.8523499923702056,0.0023499923702056114,218,0.8515625,1,0.04148006046825055,0.04183506493506493,0.98895376462333,0.13895376462332998,251,0.98046875,1,0.04609388048469387,0.04799157894736842,11.122982860583841,0.0,4,2
196,0.9,0.9028730600950363,0.002873060095036295,230,0.8984375,1,0.043157813201502665,0.04402826510721248,0.98895376462333,0.08895376462332993,251,0.98046875,1,0.04609388048469387,0.04799157894736842,6.803095581981378,0.0,4,2
196,0.95,0.9511951572020357,0.0011951572020357792,242,0.9453125,1,0.04483556593475478,0.046679633401222,0.98895376462333,0.03895376462333,251,0.98046875,1,0.04609388048469387,0.04799157894736842,2.8065097957505447,0.0,4,2
196,0.97,0.9731972681585024,0.0031972681585024088,248,0.96875,1,0.045674442301380846,0.04718708333333334,0.98895376462333,0.018953764623329983,251,0.98046875,1,0.04609388048469387,0.04799157894736842,0.9183214116669003,0.0,4,2
196,0.99,0.9917275707313947,0.0017275707313947342,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.9984162052910339,0.008416205291033929,255,0.99609375,1,0.04665313139577791,0.048423504273504274,0.6029853682022468,0.0,4,2
197,0.1,0.101095871308674,0.0010958713086740013,20,0.078125,1,0.013797140369590573,0.014549891383055758,0.9683298507760145,0.8683298507760145,241,0.94140625,1,0.044695753206983775,0.04639878048780488,223.94939827889937,0.0,5,2
197,0.2,0.20368743110389823,0.0036874311038982144,44,0.171875,1,0.017152645836094813,0.017583269961977187,0.9683298507760145,0.7683298507760146,241,0.94140625,1,0.044695753206983775,0.04639878048780488,160.57643604422358,0.0,5,2
197,0.3,0.3036340464222641,0.0036340464222641145,66,0.2578125,1,0.020228525847057033,0.02009113475177305,0.9683298507760145,0.6683298507760145,241,0.94140625,1,0.044695753206983775,0.04639878048780488,120.95408011892465,0.0,5,2
197,0.4,0.40278454610808695,0.002784546108086927,90,0.3515625,1,0.023584031313561273,0.022319679430097952,0.9683298507760145,0.5683298507760145,241,0.94140625,1,0.044695753206983775,0.04639878048780488,89.51701943035862,0.0,5,2
197,0.5,0.5036594372861496,0.0036594372861495916,118,0.4609375,1,0.02749878769114955,0.02632202643171806,0.9683298507760145,0.4683298507760145,241,0.94140625,1,0.044695753206983775,0.04639878048780488,62.53717694387322,0.0,5,2
197,0.6,0.60044621102827,0.0004462110282700271,145,0.56640625,1,0.031273731340966816,0.030195300261096607,0.9683298507760145,0.36832985077601454,241,0.94140625,1,0.044695753206983775,0.04639878048780488,42.91787800976237,0.0,5,2
197,0.7,0.7008759249666184,0.0008759249666184798,171,0.66796875,1,0.034908862263013075,0.03412912912912913,0.9683298507760145,0.26832985077601457,241,0.94140625,1,0.044695753206983775,0.04639878048780488,28.03554830929047,0.0,5,2
197,0.8,0.802551965431705,0.0025519654317049945,198,0.7734375,1,0.03868380591283035,0.03888293515358362,0.9683298507760145,0.16832985077601448,241,0.94140625,1,0.044695753206983775,0.04639878048780488,15.54125079548967,0.0,5,2
197,0.85,0.8520727426171485,0.0020727426171485153,208,0.8125,1,0.040081933190540445,0.04029536541889483,0.9683298507760145,0.11832985077601454,241,0.94140625,1,0.044695753206983775,0.04639878048780488,11.510971775014633,0.0,5,2
